,Ids,Output
9062,82112.0,-2041.8271726357161
9063,23900.0,4429.487781768146
9064,63312.0,3901827.826894027
9065,37992.0,-76.14149111914958
9066,68227.0,-2437.0733420682154
9067,36044.0,601049.276952698
9068,78183.0,-83.61488137175002
9069,49718.0,371361.38887225994
9070,26439.0,-352.22329782031375
9071,46591.0,11825.607437670946
9072,62219.0,-56.69257164987721
9073,37356.0,-689.0641428565104
9074,96715.0,-111.42007646713682
9075,22346.0,-5576.929323096607
9076,89264.0,185.49540274273022
9077,56118.0,-402.9653879610378
9078,91958.0,-11898.506967523364
9079,26772.0,11752.812623477028
9080,22415.0,-17757.41296017141
9081,93522.0,70361.49629028108
9082,43957.0,6901.629451100991
9083,81396.0,43.53023461036719
9084,90277.0,-491.49101508409876
9085,80418.0,128620.4090996662
9086,22240.0,21964.05540946821
9087,70853.0,-116.48260423750799
9088,98728.0,-48.18534696772258
9089,63909.0,-66.83185060087999
9090,70802.0,-720646.7621881942
9091,63829.0,-2520.9915924382585
9092,37237.0,189345.49414211552
9093,99228.0,-19.806443539911925
9094,58024.0,-556.887327802644
9095,45836.0,-78.88342248185472
9096,54723.0,722.7065172474104
9097,65842.0,825.8712718197312
9098,57471.0,-73.77380155463288
9099,65318.0,-89710.57952577231
9100,95294.0,-402.19906964423353
9101,21199.0,-56941.10274144201
9102,79738.0,-13.533570492110812
9103,36745.0,29584724.960134983
9104,87276.0,484705.404316259
9105,72495.0,-8839.011520881606
9106,48581.0,-32636.452510861352
9107,92878.0,-76.92962895718665
9108,74614.0,-56.24685954196502
9109,30495.0,43655.12260176253
9110,99562.0,997.6053950131954
9111,57550.0,-83.99426577244776
9112,81973.0,308.48206648912856
9113,90724.0,-49.2266590569634
9114,88294.0,-613.2536268725817
9115,45307.0,-64085.38206679914
9116,97661.0,43.247604837668405
9117,41822.0,405.9398831870367
9118,60856.0,35668.91136416912
9119,36677.0,-13502.345677493515
9120,38491.0,57788.02405805017
9121,94053.0,-59.3748066871176
9122,67629.0,-26595.455769723172
9123,65552.0,3022507.013936039
9124,75873.0,-20.923462469592778
9125,48497.0,7669.482263113636
9126,49921.0,-3022.827263299445
9127,57715.0,-7502.020205375298
9128,86744.0,47122.66794990324
9129,68200.0,-1.7377284782996867
9130,77621.0,5667.971555220553
9131,98412.0,-888322.4887543501
9132,24546.0,-15.209838013182889
9133,42182.0,-15199.285882886063
9134,33129.0,-4048.469897620482
9135,53176.0,-6742.592298214011
9136,52962.0,319282.0460854384
9137,47059.0,115.38052421955945
9138,43085.0,-77.48293230496165
9139,82139.0,-68421.99426009484
9140,89477.0,13086.651097481377
9141,21111.0,25.942263328077388
9142,67393.0,497062.451112619
9143,76554.0,-1074886.6670405935
9144,75303.0,-3494.816834131616
9145,89850.0,-82730.16623756233
9146,46004.0,365.8723254911001
9147,61925.0,113190.31652952395
9148,79531.0,57412.75698759219
9149,51450.0,43047.00823460896
9150,32647.0,-339994.0376967001
9151,93612.0,64416.95051009071
9152,67667.0,-640.1509808646588
9153,27380.0,-103729.4201636971
9154,61715.0,2923.529243646364
9155,78257.0,-755099.7368181341
9156,36563.0,3665651.608731528
9157,73309.0,4.643632036746567
9158,90900.0,303249.30498199543
9159,76208.0,12134.709137782478
9160,53390.0,129.1891719325995
9161,29693.0,541473.6358203077
9162,73031.0,7451958.195104498
9163,51009.0,-372.26270860278964
9164,48422.0,108342.6098534551
9165,20810.0,-80.54582558187212
9166,97454.0,-19721.04421183964
9167,47225.0,-85928.02762884083
9168,93057.0,-70.20905092588146
9169,75236.0,-2864.7039561014644
9170,23224.0,-1321.8507486606577
9171,91597.0,672.4047703075685
9172,23800.0,-87214.16859316564
9173,30887.0,-8046.429080107064
9174,55307.0,-2694.1996355789342
9175,33684.0,-352.331482307789
9176,75659.0,-72517.77209563127
9177,78190.0,573260.3844277957
9178,78329.0,-7813.217663005318
9179,38516.0,3445273.492396835
9180,97800.0,26839.736870646466
9181,58823.0,-7920963.024285472
9182,93151.0,-2972.9835215849125
9183,75067.0,-88615.54186273941
9184,45894.0,-108.61004804999902
9185,93268.0,-196.40679577715127
9186,85389.0,-46.85809561057977
9187,72962.0,-1955611.6161209987
9188,75731.0,23271.57455539321
9189,49068.0,-3718741.207266686
9190,89985.0,-87764.42276070916
9191,82939.0,-0.4588649289125897
9192,41665.0,408629.9987058676
9193,64517.0,148.25328271820035
9194,88124.0,198114.47007299965
9195,48879.0,-339852.21856785216
9196,22916.0,-4326.622556341899
9197,60149.0,-477.33341686906715
9198,86410.0,954.322110192179
9199,71001.0,232309.89565412316
9200,88749.0,-2863.6799203693627
9201,76010.0,710.0602402702098
9202,21069.0,1068.7252401273017
9203,77798.0,-105.15552481290979
9204,59607.0,2910330.0081575452
9205,45319.0,-6174084.342697422
9206,34713.0,853.4182009523793
9207,32242.0,-65514.81041236379
9208,26924.0,-93.51478398702056
9209,94229.0,33426.65098834716
9210,76195.0,67143.74827932873
9211,51173.0,2297164.3530795565
9212,56685.0,-91.78889008039005
9213,46365.0,3622.213651030206
9214,90063.0,-942441.6694432066
9215,74791.0,-2773796.515502961
9216,95387.0,20.87041944150951
9217,76617.0,1.6002295756261447
9218,32603.0,36.00936802013348
9219,32815.0,3.2032964016234473
9220,85522.0,-715104.7425778433
9221,67466.0,-40144.837456225774
9222,45508.0,65440.81979891137
9223,58729.0,-6243.413938323665
9224,69065.0,47181.044345509086
9225,42286.0,565715.9534902808
9226,98863.0,776.9153910542645
9227,47309.0,-8.816193352155096
9228,93192.0,3866339.738398318
9229,23849.0,16.363326957476602
9230,24186.0,-12624.243567126556
9231,51413.0,12378.290034070185
9232,52148.0,-1829.5625301924883
9233,78831.0,650370.3404636123
9234,81883.0,-1036382.5938978865
9235,97409.0,21643.64474645767
9236,76909.0,-55993.3296360962
9237,59057.0,-83.89304631882624
9238,26512.0,3990476.3561599455
9239,42643.0,45055.832647263625
9240,94961.0,-14.608984343220072
9241,54059.0,220514381.8106342
9242,38551.0,-52265.33623315685
9243,81065.0,36386.358642004154
9244,70023.0,-577746.039778917
9245,42105.0,-576.97318839332
9246,59823.0,-557.3997292148852
9247,52237.0,-189627.92000192305
9248,57985.0,-85.36631083931752
9249,37603.0,-60776.40099651403
9250,68394.0,351372.96776437986
9251,78777.0,164.66129109629946
9252,33181.0,-2582.024409783422
9253,71033.0,-214335.69566261553
9254,55865.0,57941.377575224724
9255,74200.0,489.20137709291157
9256,94293.0,52784.9601616346
9257,31702.0,23289.055012668523
9258,41157.0,-63.05873277200226
9259,50155.0,-1669.5861931170184
9260,34215.0,3347.578867567927
9261,54510.0,-958379.7952944041
9262,75540.0,-13131.60521658793
9263,72903.0,839000.6601359425
9264,81610.0,-673488.3827661027
9265,50312.0,-696140.1055349556
9266,25702.0,32768.12395692854
9267,23173.0,-758144.3499583022
9268,27341.0,275078.17293801176
9269,29364.0,580418.1083049334
9270,76954.0,113.49050868389713
9271,90517.0,-227.7471014966868
9272,98328.0,-99.95742940443961
9273,82153.0,27417.014828807893
9274,98343.0,241.30754490665458
9275,29019.0,-13244.2090449518
9276,33131.0,55773.144451237764
9277,62469.0,-350258.7491923464
9278,90388.0,-1502.464635942728
9279,73174.0,-25678.05788675382
9280,71696.0,-44524.421805303515
9281,52078.0,49168.00905249538
9282,32128.0,259.2987784953275
9283,24824.0,-219335.1423992265
9284,27716.0,-26720.304450729294
9285,36087.0,-745.9314925828803
9286,65334.0,537.046435645987
9287,89487.0,13238.18114181001
9288,71643.0,25251.263676892922
9289,54229.0,47.707828210324806
9290,59281.0,-224263.59716926282
9291,53760.0,-3036111.8372791815
9292,99552.0,93316.3935154644
9293,85992.0,286097.0050617474
9294,69529.0,-3940.6055504317155
9295,71358.0,296646.94553269166
9296,81169.0,-30.86262667678602
9297,98732.0,-4767.226797565116
9298,68078.0,-36850.64051609774
9299,89534.0,241.50031121011125
9300,93383.0,-39770.2081737176
9301,44407.0,-3100710.0265760007
9302,38185.0,13228.041165175839
9303,66993.0,26356.709244475365
9304,63432.0,104.20892575780817
9305,63283.0,-37533.23625959778
9306,20337.0,83.3369366502302
9307,97345.0,-235.7126388438228
9308,41402.0,5468.110596368622
9309,88044.0,-3561169.4798672255
9310,34910.0,-774865.0963633172
9311,77726.0,-109873.73916708103
9312,93153.0,-60.87514696984363
9313,63951.0,717480.2356910941
9314,64885.0,172854.61154146644
9315,70779.0,125.26220682599524
9316,26706.0,31.63118304463569
9317,41932.0,35.69378938863156
9318,63744.0,97694.76308162608
9319,91302.0,-76.00134832312506
9320,84343.0,-1095.53972095278
9321,33802.0,63.5979936183885
9322,63668.0,2380.550770857688
9323,27332.0,608706.7839536333
9324,41518.0,-60.60338748704271
9325,58566.0,2963931.308790031
9326,64153.0,303378.94407197955
9327,20313.0,3112626.179911928
9328,68964.0,-3689.7979444421217
9329,78765.0,-3001.789207960468
9330,43800.0,-3132.383638035888
9331,50799.0,27431.613190837572
9332,27427.0,-444426.3520892509
9333,76262.0,12222.152112974678
9334,88032.0,-25.480173743111663
9335,22899.0,-150557.07433663314
9336,71187.0,-10301.753122560469
9337,87238.0,539873.3030597903
9338,31340.0,-432037.6743559787
9339,38800.0,-17926.288857623935
9340,77215.0,-341.32482407241696
9341,50908.0,-11541788.032642262
9342,88888.0,-304128.7758313937
9343,50206.0,-441325.2021349204
9344,63813.0,87522.10346727162
9345,51615.0,-163.6851218795091
9346,62503.0,99477.23006175559
9347,62084.0,280242.014594653
9348,28811.0,12577.687073022871
9349,26062.0,-93.61202784224952
9350,89176.0,9396.56028898163
9351,33826.0,-30060.10946169455
9352,48571.0,-834280.9454158869
9353,25779.0,-2842204.9713399378
9354,22556.0,2579915.5838518767
9355,28523.0,292.487514541117
9356,73178.0,-2544514.7065707273
9357,83949.0,1058257.216329639
9358,57434.0,-192207.12372522574
9359,30685.0,-17901.864494223788
9360,38893.0,-7593629.973299809
9361,51505.0,10947.207414876826
9362,58841.0,90577.27061963416
9363,99454.0,-4308384.83050869
9364,69625.0,374246.84970320744
9365,57210.0,33254.880452953505
9366,20791.0,7041.940934272096
9367,54708.0,-99949.71793432649
9368,53376.0,-333.9162306971011
9369,64495.0,107.98311465077495
9370,28092.0,2410.7954598722063
9371,65481.0,-1899.4308898303934
9372,24851.0,115923.80603422534
9373,93601.0,-401.1039526705208
9374,98398.0,-8.337700345287885
9375,86457.0,-330100.519206343
9376,72372.0,-77.26557261683229
9377,54239.0,-0.5958024674637272
9378,86951.0,-75.32954063121542
9379,42907.0,-26970.905512603298
9380,43375.0,-50.33467079907314
9381,45410.0,-375.1506293604216
9382,38472.0,383239.31836355536
9383,29629.0,620601.3334548554
9384,71068.0,-1451593.819859124
9385,23869.0,34588.646665392735
9386,77309.0,272397.7773758331
9387,28857.0,91.52245805170787
9388,57398.0,1032.8991391309173
9389,41602.0,-9238.639516302293
9390,89253.0,128.44876908135484
9391,44597.0,-262.9226487373671
9392,90869.0,-182.32850321378646
9393,53754.0,316359.28623229696
9394,22227.0,7580299.579509608
9395,27950.0,-20894.80283525942
9396,29510.0,1814.3402537050279
9397,49860.0,87138.70017822452
9398,91836.0,3809.909300971518
9399,78335.0,71819.0197230544
9400,55464.0,-114299.10491015382
9401,43744.0,-632514.55396087
9402,85885.0,-13424.846279275684
9403,62963.0,-405.10844380647177
9404,81040.0,-2187.3418652952278
9405,79281.0,24361.857417299798
9406,83451.0,-53.13726688143652
9407,69834.0,76558.11206531708
9408,78497.0,75645.98237566996
9409,95057.0,-2204.4066245906033
9410,74943.0,-135668.91054387117
9411,52916.0,1516363.7182402995
9412,95730.0,16621.423017223427
9413,82434.0,-465618.38401836506
9414,61614.0,391621.2043392431
9415,75979.0,-18726.986195542297
9416,36776.0,-194.25336038207024
9417,31806.0,-2399320.969527158
9418,38524.0,19446.646358737868
9419,76941.0,-47.445811682724525
9420,70755.0,42073.651014437884
9421,61591.0,3.491986564320541
9422,74476.0,-22087.63288830917
9423,80155.0,-196.69058861109443
9424,41719.0,22.36980968251555
9425,42045.0,-1092822.9581594295
9426,62156.0,-1910851.5801026456
9427,85067.0,-1068.1541415549254
9428,27331.0,5.279581036957097
9429,97403.0,2.145138639873039
9430,69802.0,-84.600518332918
9431,37653.0,-43452371.74909248
9432,38098.0,-340.7401381037198
9433,31214.0,-44970.74032772662
9434,90235.0,2234.2707823792734
9435,32643.0,-6199917.425173895
9436,55403.0,-1186904.183165407
9437,68516.0,-1718.8430630513976
9438,62791.0,236.4440895432981
9439,96735.0,-9547464.055388719
9440,93768.0,1785.3707030101596
9441,24038.0,60568.780742952025
9442,24741.0,-10680.656600604168
9443,35149.0,-3167673.864114734
9444,64016.0,417823.0804848869
9445,60213.0,47841.05767132341
9446,73697.0,-2726.3690885164324
9447,78248.0,-25004.659353016737
9448,55932.0,-12591.59092758362
9449,33675.0,105.49390230236895
9450,60427.0,90314.62342660349
9451,86106.0,17.763345345892958
9452,61153.0,1762.4205740639318
9453,32446.0,7126.0930969023775
9454,40747.0,-732.7848032693437
9455,36700.0,19.582097074584453
9456,33501.0,-17398.70594292239
9457,31738.0,-21894.069456399142
9458,44200.0,-115895.81378233015
9459,29868.0,-186312.065608121
9460,44752.0,1166368.4971250338
9461,81775.0,-17017.80333046615
9462,79177.0,202215.96303303313
9463,62042.0,1439.150358635392
9464,33344.0,2414.9226542579254
9465,35758.0,-462.1375433931462
9466,78162.0,-6479.334491854548
9467,27595.0,-40.30515420294978
9468,39390.0,70962.83131391599
9469,86570.0,1076463.0893527542
9470,53587.0,5023.578685275506
9471,94745.0,-85270.44516578622
9472,49050.0,-2.3874767403995065
9473,42430.0,-4943.99588346179
9474,84607.0,358757.7156551935
9475,59237.0,-1543147.7437659702
9476,26148.0,2695.5156616815984
9477,41051.0,36434.54878341709
9478,91132.0,-17850.114767086787
9479,50953.0,-2930.5011833500103
9480,93374.0,4952.988444481924
9481,86838.0,-68.3195383220991
9482,71998.0,-735.4342157621941
9483,26715.0,-6162560.746122752
9484,72953.0,-2473.7376552684873
9485,21178.0,26.469365483371803
9486,57217.0,17963.637618833138
9487,48483.0,-37396.13862001487
9488,31100.0,26121.46122907731
9489,38976.0,30310.62850462328
9490,52202.0,-1808.5083752171122
9491,88148.0,43289.73035479758
9492,85772.0,-742318.9422942727
9493,63426.0,4340765.122926747
9494,21956.0,-35.58422552470256
9495,61198.0,-389.92731889346396
9496,45220.0,-168784.98541653802
9497,87899.0,1168273.5293811637
9498,59923.0,63165.00275798589
9499,76595.0,-44516.54239964468
9500,73191.0,-82.18602552023549
9501,90498.0,563377.7932971119
9502,44629.0,65.41591626866466
9503,47621.0,2087127.4357905155
9504,57709.0,-96.95711078725617
9505,56785.0,-33704.2215097558
9506,48352.0,-1487.9487242469513
9507,48159.0,3818584.73367974
9508,45613.0,61234.18525924364
9509,65167.0,32471.486586196974
9510,39542.0,-26077.456076078975
9511,20480.0,-54129.79074740053
9512,69457.0,-1314780.0945614765
9513,25790.0,-299.30644971648144
9514,30421.0,21010.884134174623
9515,69776.0,-150864.53175176884
9516,26355.0,-9482.359712282043
9517,51778.0,1924.1167477530835
9518,63870.0,-914398.8958743656
9519,48024.0,-10113.26353479096
9520,30063.0,3126.936851603541
9521,46534.0,-66225.47875949074
9522,95256.0,-1423.3779488774417
9523,81164.0,123.46236333181332
9524,43432.0,262590.39313407056
9525,83975.0,15.595949969083449
9526,33604.0,-644.4458668613515
9527,93038.0,77.32673510264976
9528,37840.0,-3436.182923366563
9529,66174.0,-108.47544167262095
9530,55139.0,-0.6610352341613179
9531,64872.0,-161602.88963493053
9532,84644.0,-20.806404271434076
9533,68760.0,31.657798245458252
9534,81969.0,-675.1254333175493
9535,49171.0,-443.01180220570313
9536,93002.0,-159377.4485570303
9537,79730.0,-1010.3929050467777
9538,25481.0,308.8993710064442
9539,33965.0,15626.355205252868
9540,45517.0,871184.776107159
9541,81196.0,-540.4545358037503
9542,93476.0,8855.93066045971
9543,73894.0,-200.6882142243121
9544,39325.0,-2015.5855869104525
9545,43277.0,3795303.8400296792
9546,34184.0,-40146.30698330569
9547,32413.0,14265.708329212037
9548,48077.0,-5394.671971149557
9549,67853.0,7946830.55540068
9550,48198.0,33186.897981648064
9551,89545.0,-194275.2614720111
9552,57827.0,-127452.2477853658
9553,99041.0,19.6221160472287
9554,59404.0,-1617.9168936469287
9555,78328.0,-14795.152134802
9556,96695.0,1936741.1707340966
9557,58406.0,-994.7233343252119
9558,97664.0,521.1899692338229
9559,53993.0,-77196.938463191
9560,55731.0,457466.5333362639
9561,81835.0,88927.7339092957
9562,44117.0,-930.0396186729413
9563,30827.0,-1931.221484637099
9564,62717.0,-439.4672458502682
9565,38015.0,7921.513238087313
9566,53303.0,6715.580565927252
9567,53493.0,-68.22864672275682
9568,55482.0,81217.0499127444
9569,32097.0,2183165.1957619307
9570,30888.0,-737.9605107211028
9571,30568.0,19575.649793075234
9572,38331.0,1050.3828287420947
9573,62575.0,722804.1218623425
9574,85657.0,-219674.1531644491
9575,28504.0,-472333.774419548
9576,47734.0,-2408.819559059997
9577,49723.0,112784.83123920302
9578,97838.0,-2268.8908602531337
9579,69401.0,57.53859582247969
9580,61420.0,14135.16207372471
9581,65493.0,-307033.2535870539
9582,44807.0,32522.13134217811
9583,90552.0,-610.7613564155945
9584,39490.0,-276785.37569088134
9585,97300.0,-94805.49763390487
9586,70662.0,-35.193755093383515
9587,73359.0,-721.7189870648835
9588,82727.0,-18998.186682603475
9589,20678.0,-1408.1000932588177
9590,74818.0,730038.9780968511
9591,60131.0,-200.48285256956297
9592,91485.0,-1250837.19545157
9593,83274.0,-2333.251756050453
9594,52049.0,1650413.5321369623
9595,98985.0,-513936.1601649527
9596,36010.0,-254288.82346010453
9597,83228.0,-16278.030972634817
9598,92880.0,2370919.8285790947
9599,58761.0,484.8080185495237
9600,37506.0,-52.167124170448005
9601,45288.0,-3322728.9783602385
9602,60217.0,-6.710628490909585
9603,37112.0,277.68196822875507
9604,97847.0,-1087250.6895043375
9605,56430.0,-442019.14962210687
9606,63196.0,7663.863744324903
9607,30521.0,-473.1863696683213
9608,92930.0,-60.42990049040236
9609,49838.0,-200.66937112475352
9610,41081.0,1572.7696309353978
9611,57418.0,91903.64201227888
9612,65038.0,1112.0595236820445
9613,25177.0,-285818.14687504165
9614,73079.0,6888.81625236344
9615,90978.0,534.5919963687338
9616,71649.0,-6890.262393692243
9617,52477.0,4354.022980348813
9618,47859.0,3033.358218152529
9619,57218.0,-2425609.3901237287
9620,47998.0,-2893874.924841898
9621,82527.0,76164.8086742794
9622,24827.0,1048.09964073859
9623,64160.0,-107951.02598424973
9624,52091.0,-147725.16314743517
9625,24487.0,11700.61326225639
9626,94212.0,1335539.5144283974
9627,25637.0,-7.7972598675696645
9628,61135.0,-372512.90098797466
9629,45177.0,1004.1443071867125
9630,97022.0,-1245331.7071015092
9631,68475.0,-2108.9152976319747
9632,90487.0,308.1640305516721
9633,27821.0,-69.93822270942292
9634,40992.0,-117221.41390721074
9635,96987.0,-5462.410669453446
9636,66327.0,20255.252508648
9637,51377.0,-4459735.789946164
9638,72049.0,650766.6509290873
9639,57352.0,-65.54402083713285
9640,55774.0,-83396.0013842501
9641,43831.0,-42845.753663423406
9642,73142.0,-216093.2837690203
9643,47785.0,4090142.584621647
9644,45581.0,-35964.68647484374
9645,79159.0,-730314.9293563572
9646,68425.0,-15.02903205210896
9647,36961.0,527.4673669906115
9648,68225.0,180.31841528286168
9649,79805.0,-105062.45349917542
9650,38033.0,15220.624457339829
9651,49711.0,210539.5946842432
9652,48142.0,-3982.71926852081
9653,76492.0,580.728721859361
9654,26596.0,-14.956100257837534
9655,86783.0,-3657.7831169077763
9656,99545.0,584080.3315710813
9657,92634.0,2022087.6845425128
9658,89621.0,-83.1130537340232
9659,20182.0,-24687761.7015693
9660,37969.0,-27576.946353738633
9661,88542.0,181435.13310988672
9662,77646.0,48684.52550391044
9663,33491.0,29785.127469465464
9664,67726.0,-76109.14982447209
9665,29122.0,1546.2928067882676
9666,56626.0,3093486.1497634286
9667,30646.0,179.20746812042853
9668,39616.0,-1029085.6020231412
9669,88889.0,77587.22459951631
9670,57063.0,51804.55699895405
9671,42546.0,457.8121738878708
9672,56260.0,11.201928137214054
9673,32839.0,-62.35249318221213
9674,28802.0,189908.7931728834
9675,49089.0,89975.71171545998
9676,30862.0,-977249.7500607166
9677,48214.0,-591.5863107391306
9678,99098.0,-293.54836405238893
9679,94922.0,-20620.512433916403
9680,69207.0,-37.95297884524007
9681,82080.0,-2257744.756796465
9682,76207.0,638.1164725268682
9683,84423.0,502.6408481278795
9684,48507.0,-52819.761312679475
9685,88781.0,9.276686733235692
9686,99172.0,17.75043077709779
9687,85531.0,-19221.559105040753
9688,64468.0,-5855.0873712645625
9689,77709.0,-3210761.1641357397
9690,66468.0,16451.189417242153
9691,77836.0,-27958.700688708974
9692,43792.0,-15267.401369764659
9693,54905.0,-21040.660436716105
9694,84662.0,329082.29879473645
9695,44577.0,-106280.73545327474
9696,91107.0,-118574.7445617559
9697,88782.0,-565831.2872156476
9698,34187.0,-57536.38757322238
9699,78307.0,-3.2104892697170726
9700,75434.0,6047.259527314582
9701,94355.0,-240859.94449758303
9702,68542.0,-193985.2638946143
9703,60501.0,4276908.292570055
9704,57236.0,-71.21840715241524
9705,95402.0,203208.4860271145
9706,81902.0,281.05366543658783
9707,72218.0,76578.32692269729
9708,55382.0,1153.4982863978057
9709,28000.0,10543.044766820818
9710,23263.0,12089.321757698362
9711,92556.0,846.4613731239806
9712,88471.0,2916.560533382264
9713,61405.0,13873.896620078369
9714,80680.0,34734.018296024755
9715,85495.0,490726.14348335075
9716,28053.0,-448.0174876121455
9717,32125.0,-22759.32816903764
9718,52560.0,-428.80318525738403
9719,74266.0,-46.35399128541758
9720,29138.0,-7392.511053411377
9721,31398.0,166823.30540318985
9722,99402.0,9901.39782553235
9723,83005.0,2280.3978635837884
9724,71554.0,1339811.4956429624
9725,67417.0,-1098757.5209477511
9726,44657.0,586.7393554483551
9727,62661.0,2496808.4182648505
9728,89401.0,584644.9532589006
9729,73074.0,5613.0713428815925
9730,85327.0,80.20734634878136
9731,56087.0,-183741.29000193632
9732,96620.0,-161.8459522876692
9733,57346.0,-15347.021840630307
9734,28522.0,793267.3770115867
9735,57881.0,657.8621662815658
9736,27165.0,-14993.058453516132
9737,43426.0,-59.96913215958557
9738,51453.0,-23779.83300957093
9739,90018.0,-47.61082768221968
9740,20345.0,-433.5707244530495
9741,38021.0,1513196.7377008789
9742,24978.0,37604.248893102675
9743,53992.0,-5841.848091171825
9744,40204.0,601968.347151954
9745,34825.0,-22146.418640916112
9746,94090.0,-2465.013864518467
9747,44061.0,18814967.678829983
9748,21248.0,1259714.723931058
9749,52301.0,-18182.965268024665
9750,28060.0,-1204.6948907745173
9751,52854.0,190374.50009579858
9752,38831.0,-14013.49630351011
9753,52586.0,-334616.90353809635
9754,35534.0,410.8142571258013
9755,98029.0,-27808.166521908643
9756,82737.0,787520.0885444361
9757,23862.0,148.80872600124712
9758,27709.0,-105604.87178402086
9759,76144.0,242786.29038500163
9760,71300.0,-4688.025030142599
9761,69236.0,-1196.6799764876669
9762,92954.0,-118561.5238653017
9763,33600.0,3256619.2105945516
9764,42391.0,34537.80481456699
9765,28406.0,1894424.6775419551
9766,50220.0,-708982.4707187698
9767,51004.0,-20524.037422497888
9768,26954.0,-2049.6225321152415
9769,55242.0,-773.5905521888599
9770,58219.0,-51002.55357969689
9771,76971.0,-458.1952964284392
9772,72481.0,-2547609.3975265273
9773,62544.0,74152.34968381374
9774,35722.0,8269.45675195954
9775,54757.0,-54.596482989485594
9776,98025.0,4775.28926848371
9777,37473.0,-50.216560665736324
9778,99208.0,-14858.361397181903
9779,55386.0,-248607.94045140373
9780,54522.0,-53.633619723636
9781,41381.0,-10215.362064351746
9782,58263.0,-70.71576116699543
9783,58429.0,50756.61618318055
9784,40470.0,722290.1405220857
9785,38818.0,-636196.7555920244
9786,37165.0,-1488.618021176022
9787,70550.0,-10346.73664018996
9788,80676.0,25554.254461077297
9789,93436.0,-849372.604034121
9790,82678.0,7672033.752816844
9791,54640.0,-241963.75702722603
9792,80457.0,354.2377811640454
9793,69499.0,16.719866393104894
9794,40130.0,371.7916051020602
9795,24390.0,-3081416.693397106
9796,36179.0,4.096613361925847
9797,51699.0,6101.256171249792
9798,95350.0,40309.54677601709
9799,80694.0,53403.94495564091
9800,94235.0,2039.225305361395
9801,99266.0,175184.510814103
9802,96433.0,-452279.1226276668
9803,99155.0,-66.44190856159548
9804,31208.0,-27925.11320887829
9805,54654.0,1769.4520702465434
9806,91379.0,-73683.5947294214
9807,35687.0,-5439.776491155768
9808,33705.0,-614528.4258734767
9809,73464.0,-69.92774508020193
9810,60713.0,-7989.325972685547
9811,46590.0,-456794.3216499528
9812,94240.0,-12001.326569020068
9813,95308.0,449.0851779302211
9814,64790.0,2676.353434989702
9815,43037.0,-497584.54100066226
9816,74437.0,34020.11937565007
9817,26109.0,15.250654258905342
9818,81263.0,1102.2512403250767
9819,77665.0,-74670.87570035302
9820,58542.0,-43671.19417862834
9821,36566.0,229.58091568698364
9822,56556.0,132340.8819303778
9823,44481.0,-108078.79396428452
9824,59002.0,223.97951810980703
9825,27100.0,-79148.15581553079
9826,55138.0,-24.81011111346743
9827,92510.0,-80.52221388432918
9828,59748.0,-34403.40069727047
9829,67970.0,9582.904681001992
9830,24614.0,684.8239717558863
9831,59824.0,866794.5898571418
9832,83756.0,-3374720.2525789733
9833,58606.0,3728807.9604183915
9834,46949.0,-56.10909801439266
9835,90621.0,58.714174895736505
9836,61862.0,5117.495360626184
9837,46313.0,239.28613432225757
9838,50580.0,410433.3763298349
9839,22295.0,-9925.358561261077
9840,70815.0,379816.8786759181
9841,96567.0,118.25686143068924
9842,29438.0,-52119.516471202296
9843,72761.0,-14765.89034759775
9844,76634.0,8763.268758006769
9845,21870.0,-226.76031514702117
9846,77627.0,406169.18901375437
9847,21172.0,-100125.90366527527
9848,79934.0,8.220061897653068
9849,68738.0,-414711.6630969649
9850,98760.0,-415.19769052696574
9851,35675.0,11709.973632884798
9852,74822.0,-52.52997153201795
9853,69630.0,4.871537294344307
9854,29448.0,-108.68677892595224
9855,22941.0,-196376.87691103527
9856,35215.0,-64.61056967590775
9857,96204.0,1574044.8259428367
9858,24526.0,1959690.753034997
9859,40127.0,59314.185684258926
9860,53881.0,-1455612.3755427191
9861,30545.0,-235.09192920138594
9862,65609.0,-83.3674390183296
9863,89242.0,-24070.606464152166
9864,52974.0,-1643085.321985937
9865,23530.0,34.85100836890888
9866,49310.0,21.01281371129153
9867,83197.0,-83.06337989854
9868,84780.0,5.248362663383887
9869,42216.0,-52.83604008124166
9870,93012.0,803.853637905775
9871,51609.0,85909.62051068626
9872,29411.0,827069.0896717648
9873,57119.0,-83872.30908404259
9874,66533.0,15114096.68258801
9875,46545.0,13678.796910249264
9876,77253.0,1740201.1783191194
9877,22447.0,-57664.23526019225
9878,60701.0,-8373524.196943012
9879,35392.0,63928.07391431217
9880,50987.0,-5981.568541236866
9881,53892.0,-1527.8679573396003
9882,67856.0,101529.78516941724
9883,83048.0,-55061.65827528089
9884,52863.0,-37228.719849601344
9885,99568.0,61480.26452710938
9886,88239.0,274086.69131992816
9887,98036.0,87929.59362792879
9888,49013.0,-8638.442084627706
9889,21629.0,-16.342908315917157
9890,74630.0,-155.28353903866446
9891,76074.0,-354286.4426156566
9892,91940.0,-99246.11501420003
9893,52677.0,-151276.10284348892
9894,54602.0,53152.92688375009
9895,87076.0,135.29412938021596
9896,95164.0,-698749.9694545866
9897,20841.0,-34.4762068909331
9898,53118.0,130.17125302621753
9899,42165.0,-805397.450813463
9900,30070.0,2209.4210531085173
9901,93516.0,-3150571.1650990797
