,Ids,Prediction
8679,72562,[-57750.78190164]
8680,92971,[-439191.99739134]
8681,25438,[6210.04180684]
8682,59749,[2165.94156373]
8683,98559,[9212.12178189]
8684,38544,[2219.76069347]
8685,66737,[15715.34275038]
8686,85939,[-26729.47928133]
8687,70316,[-25117.77503281]
8688,33092,[10510.06779775]
8689,42828,[-72572.37353426]
8690,22284,[-101600.17865576]
8691,87132,[-271209.90422882]
8692,67625,[630441.66409835]
8693,29742,[1077126.64627794]
8694,56917,[-4047.41352416]
8695,68655,[-12297.45759311]
8696,87266,[-288640.74418576]
8697,97955,[8120.61944589]
8698,72036,[-71326.16621469]
8699,66058,[-32448.84230327]
8700,57393,[2897.11773605]
8701,79964,[5170.04343908]
8702,23345,[15864.59313401]
8703,91990,[3258.5548157]
8704,96268,[1226978.7030337]
8705,82814,[20372.91736773]
8706,43522,[615754.08964342]
8707,30885,[6556.80391604]
8708,47486,[-7294.96580302]
8709,25388,[2575.55936388]
8710,44664,[5503.98095559]
8711,45455,[1604.07074331]
8712,84169,[-28893.64601054]
8713,64532,[-240036.82425866]
8714,92555,[-4640.493224]
8715,99421,[-8725.40573891]
8716,45979,[24040.56570891]
8717,90754,[-12969.96638301]
8718,63252,[-357520.2505712]
8719,83344,[401038.35973654]
8720,53710,[17555.4026846]
8721,98174,[-2445115.15408105]
8722,40815,[-15369.88561117]
8723,79812,[-10633.27182134]
8724,80501,[461.23518475]
8725,25742,[54852.23627378]
8726,82990,[21824.69717329]
8727,60215,[9401.45777424]
8728,79987,[9015.51099306]
8729,92636,[166436.29642943]
8730,21048,[11861.09828368]
8731,88683,[211051.52460476]
8732,88254,[-19979.44287076]
8733,84602,[-8296.73676767]
8734,59758,[-1962199.44708793]
8735,57016,[-4138.60130896]
8736,87344,[12003.31527102]
8737,40908,[15733.34905051]
8738,47709,[-26431.65186588]
8739,92111,[5329808.27132279]
8740,87549,[1236374.31755709]
8741,78032,[-21184.25048573]
8742,45335,[42105.19598913]
8743,69808,[3899784.24778914]
8744,48684,[-16600.66689038]
8745,47390,[-1900269.85721529]
8746,60704,[161554.04389536]
8747,42224,[-713855.47067668]
8748,30099,[-1232032.66412783]
8749,96351,[630026.70016372]
8750,56599,[4858.43802159]
8751,44519,[-3231.57627533]
8752,26083,[-7750.73092285]
8753,59088,[54590.44996003]
8754,27982,[-1509874.90251818]
8755,51935,[5712.95250091]
8756,21297,[-9739.04796491]
8757,53487,[557913.09334956]
8758,56862,[-6908.9431354]
8759,50664,[-783031.11069227]
8760,98832,[-164854.91171285]
8761,66961,[821.17944259]
8762,55603,[876570.28403525]
8763,96511,[-214576.06985869]
8764,52169,[-2260.91561179]
8765,96540,[11032.98027156]
8766,82131,[13034.4761108]
8767,45507,[5349.42722992]
8768,92836,[13939.34638375]
8769,29531,[179834.88158122]
8770,46235,[-9881.28545868]
8771,44621,[-40408.53979994]
8772,86492,[11432.34346884]
8773,69603,[266.30619367]
8774,26289,[4252.03604432]
8775,75821,[5641.92144787]
8776,81758,[-62024.58251618]
8777,26204,[-11216.87600059]
8778,68439,[94623.67731982]
8779,63281,[13760.47546313]
8780,91310,[36399.76757779]
8781,75381,[-15394.23256364]
8782,81562,[1524.75903246]
8783,53046,[3780235.08563778]
8784,65770,[-25922.2161033]
8785,32004,[-887.80539816]
8786,33743,[327.85200579]
8787,77095,[-208.1779967]
8788,46705,[-12592.82075695]
8789,70573,[-9965.08640234]
8790,42005,[24904.88890014]
8791,58721,[15696.10233883]
8792,55193,[-749079.30564909]
8793,51325,[-8899309.47852725]
8794,67879,[12838.18298573]
8795,84686,[8975.99795725]
8796,33203,[-110364.28457236]
8797,66907,[88504.36350855]
8798,64634,[19421.36855948]
8799,73141,[-8410.07124544]
8800,66184,[187705.37575049]
8801,67072,[-31342.92833252]
8802,78279,[10565.22000838]
8803,51218,[13791.95551149]
8804,23545,[1165023.162284]
8805,55425,[3311464.04313432]
8806,60303,[10362.96805867]
8807,35887,[-9101388.14581189]
8808,35937,[-10263.19669589]
8809,94438,[-2999619.26666427]
8810,20004,[-348185.66970554]
8811,53779,[-5466.90703184]
8812,48125,[-13003.19274599]
8813,38170,[207085.20067083]
8814,53131,[592393.71055541]
8815,36940,[-145345.36360195]
8816,58723,[-745537.92730934]
8817,20945,[-193.10113968]
8818,72534,[-122285.17085067]
8819,42711,[-31163.043554]
8820,91980,[-4685101.84533784]
8821,90744,[13056.47600331]
8822,73859,[-132917.078502]
8823,55798,[-4674.41187628]
8824,51224,[7370.79660694]
8825,43773,[232398.00726036]
8826,20019,[-1863304.44535862]
8827,97091,[406.28253419]
8828,76771,[-9412.45371551]
8829,68233,[-85195.56647364]
8830,72882,[68365.41436672]
8831,81834,[9054.92930468]
8832,72091,[6344916.65065895]
8833,21867,[2225.18351333]
8834,97233,[-5914.99351246]
8835,81275,[-4948.35384737]
8836,80201,[-9521.00618461]
8837,83826,[1635660.23231865]
8838,54668,[-28638.32631144]
8839,21897,[2631.62358479]
8840,75670,[-17863.57124354]
8841,52785,[-56832.31980993]
8842,41377,[-1474.21344648]
8843,48569,[85889.59771671]
8844,25762,[-33732.67906318]
8845,58681,[4145.40603931]
8846,91895,[100659.72125094]
8847,45515,[268617.75733171]
8848,52457,[18164.25777507]
8849,73343,[6996.91097839]
8850,28442,[-498707.29118842]
8851,63221,[4214.86517257]
8852,55685,[-1141.00526151]
8853,20521,[-441.43449316]
8854,68067,[14437.74297338]
8855,82024,[8217.23149101]
8856,41056,[-11382.83998245]
8857,58967,[43658.68852396]
8858,58233,[-4816.4736902]
8859,36358,[-99446.03535652]
8860,23666,[-3421220.3712772]
8861,51247,[14965.97454117]
8862,44614,[12804.8194916]
8863,69696,[-4839.77006624]
8864,49891,[538036.00322197]
8865,34972,[-11337.1608692]
8866,95430,[25743.38508057]
8867,68590,[-823.63302502]
8868,56244,[-3548.64269425]
8869,75424,[-2211.74201527]
8870,37761,[-14797.61162801]
8871,78812,[-562666.69879404]
8872,75695,[459934.45389566]
8873,48430,[-3435.26718795]
8874,43483,[1395721.77052508]
8875,66680,[15020.08795209]
8876,40374,[1231191.22452712]
8877,66465,[6570.64095711]
8878,23826,[-3204.6532895]
8879,38378,[-8265.66533233]
8880,24007,[1299080.58507756]
8881,86209,[9990.53027514]
8882,76225,[536027.42186804]
8883,74804,[363113.47535348]
8884,41156,[182438.1391011]
8885,21775,[640006.07077515]
8886,76392,[16294.30127295]
8887,35244,[-1576628.32362832]
8888,71773,[-568106.21362143]
8889,92304,[45539.12449879]
8890,69382,[-5450.31142909]
8891,66446,[-12841.26431229]
8892,49203,[-24404.27384816]
8893,84429,[-713143.89497219]
8894,50659,[123929.78013034]
8895,64438,[-1620.7122245]
8896,30021,[1064.37157533]
8897,78157,[707520.16847194]
8898,79802,[2739535.95473723]
8899,31900,[2183595.62859682]
8900,92677,[-8351.53200459]
8901,23575,[-22713.16556855]
8902,20764,[-116092.48258839]
8903,58524,[9419.42424627]
8904,86734,[357976.79121874]
8905,87694,[-2315379.49263819]
8906,22090,[-49003.36950465]
8907,86247,[-1439.62810729]
8908,56742,[-1123302.15828019]
8909,94118,[-37748.29689977]
8910,54938,[33097.95782991]
8911,57742,[19998.54418885]
8912,70613,[-4292.7688512]
8913,42081,[-33390.11059859]
8914,22466,[-311.32645628]
8915,42241,[8852.82518528]
8916,26687,[1403017.01587231]
8917,73462,[-421637.14581818]
8918,32040,[22231.75396075]
8919,95945,[-94396.43946021]
8920,92083,[38437.64247118]
8921,23538,[-825.49373794]
8922,79028,[-7782.35984872]
8923,74642,[-113257.25478468]
8924,51490,[59759.61287446]
8925,83641,[4017.183902]
8926,31600,[9445.19425091]
8927,23926,[-57399.95679068]
8928,99602,[-25036.63241078]
8929,84011,[321684.34910193]
8930,30386,[-2636.47189564]
8931,93332,[30464.65183388]
8932,21924,[15364.98860596]
8933,51769,[-6161.47383398]
8934,67253,[941299.55270165]
8935,29229,[1101.24423514]
8936,79134,[-2626.66117866]
8937,92295,[-28404.01643082]
8938,85671,[54799.45123063]
8939,61828,[91278.25760477]
8940,32936,[-1618.40361799]
8941,45731,[-43886.57764886]
8942,54149,[1450375.09377618]
8943,38430,[12672.83340369]
8944,37657,[119566.41138243]
8945,30643,[-92033.52155069]
8946,50763,[-122966.59523919]
8947,83004,[-8854.11319594]
8948,85988,[400191.86232388]
8949,67115,[-22930.18419275]
8950,62044,[-864.31124548]
8951,67628,[711270.5661749]
8952,73823,[69036.05963514]
8953,69664,[18582.69302052]
8954,99441,[12357.47029737]
8955,46866,[-3682.78381599]
8956,94848,[-5021.15163046]
8957,38325,[12173.58649054]
8958,56536,[9314.24639429]
8959,87192,[5640918.32800927]
8960,21095,[-234870.47290644]
8961,80633,[-1118.57092784]
8962,97595,[-27691.30185891]
8963,32826,[-869.16151507]
8964,59764,[-11526.03028295]
8965,59928,[-1558083.37275431]
8966,67358,[-10840.42191978]
8967,87239,[659.99712368]
8968,54381,[-4952582.06959536]
8969,53041,[-71239.56666333]
8970,58425,[-6498.66566766]
8971,62130,[-989988.88181586]
8972,97118,[4221.54663875]
8973,46877,[-11992.55781087]
8974,30559,[-636204.23192587]
8975,32968,[24990.77487059]
8976,24249,[-697.33386328]
8977,46390,[15241.05543491]
8978,86201,[30903.03651292]
8979,63113,[10313.95662273]
8980,69240,[492969.03809703]
8981,26170,[17819.16289275]
8982,20047,[-92096.25701587]
8983,61522,[2150827.98763276]
8984,78434,[-4991.87538789]
8985,64393,[256786.695913]
8986,90076,[-1334749.6263703]
8987,27551,[-25175.21948684]
8988,29877,[69850.16545499]
8989,31577,[12900.91470706]
8990,96947,[-34185.70983664]
8991,32228,[2023250.13420052]
8992,73959,[-11906.2594954]
8993,96247,[-115034.47091282]
8994,83090,[-17.09405049]
8995,71672,[3214.25624686]
8996,59203,[-32003.10551588]
8997,51768,[-22512.20906638]
8998,32541,[-181632.41243981]
8999,57846,[511.57689368]
9000,89580,[-10671.47371181]
9001,46244,[13784.45145669]
9002,43989,[10959.46583311]
9003,39015,[774524.11038875]
9004,49411,[78005.91299808]
9005,59692,[35210.93824915]
9006,81673,[5211.94165226]
9007,27035,[3329.0577637]
9008,23118,[-298144.8471349]
9009,96788,[74708.18148374]
9010,65598,[21254.96418924]
9011,93760,[382678.44935654]
9012,61658,[17861.08705313]
9013,51517,[144010.93681311]
9014,31645,[9915.45463597]
9015,20898,[-12757.47552998]
9016,68709,[-6870.65326452]
9017,60545,[-477942.5181491]
9018,95451,[13972411.36726972]
9019,33450,[4984.84225809]
9020,38745,[469678.17945872]
9021,66286,[-16863.78529212]
9022,69956,[14144.70308393]
9023,36077,[6220.01408391]
9024,24685,[-165009.92456317]
9025,52030,[691731.37907187]
9026,33918,[160503.67082296]
9027,27315,[1497.77591729]
9028,24396,[12533.42952814]
9029,33233,[-4084.94451544]
9030,21847,[22986.55050265]
9031,33606,[6473.26071991]
9032,31399,[10722.18082985]
9033,73536,[-10637.93397005]
9034,63066,[-25499.30314398]
9035,79385,[-513445.98291665]
9036,31253,[607778.24634594]
9037,33586,[-24379.43181514]
9038,90854,[370438.62534182]
9039,33979,[1816.08903978]
9040,88146,[429472.22130187]
9041,61894,[554746.78281824]
9042,67730,[-2954.86271453]
9043,58394,[7839.07151596]
9044,78884,[-13335.7608332]
9045,54551,[16639.52737058]
9046,98066,[675246.83129716]
9047,86403,[-20043.56547062]
9048,65830,[-8525.09411051]
9049,44394,[7527.20371954]
9050,24072,[420221.6050225]
9051,41310,[12406.01734576]
9052,77020,[23782.2927781]
9053,93737,[-1052591.59280515]
9054,67334,[-12868.06383084]
9055,70223,[-548845.29185257]
9056,54020,[-21248.55002219]
9057,66594,[-5247.48008016]
9058,33735,[118728.39760278]
9059,63789,[-862.17077213]
9060,53375,[-29995.53773647]
9061,35452,[4563.83638765]
9062,82112,[-12102.50518347]
9063,23900,[9551.51149131]
9064,63312,[3981913.12313295]
9065,37992,[-789.98313166]
9066,68227,[10082.71418596]
9067,36044,[608432.98740307]
9068,78183,[11951.7722984]
9069,49718,[377821.88575264]
9070,26439,[5845.40581023]
9071,46591,[1305.73632462]
9072,62219,[-7066.06274018]
9073,37356,[-8783.46131547]
9074,96715,[7642.62274002]
9075,22346,[-1301.17464236]
9076,89264,[1602.40690264]
9077,56118,[13600.71815856]
9078,91958,[-29234.65451677]
9079,26772,[-1292.42729172]
9080,22415,[-20602.18902734]
9081,93522,[78871.8146801]
9082,43957,[20714.64878967]
9083,81396,[-7721.04181091]
9084,90277,[14463.63668744]
9085,80418,[111398.15624064]
9086,22240,[8974.60428641]
9087,70853,[18861.62585788]
9088,98728,[21719.91390946]
9089,63909,[9244.46501528]
9090,70802,[-739722.56387256]
9091,63829,[8270.29815974]
9092,37237,[214470.15271222]
9093,99228,[-4569.22066402]
9094,58024,[-835.8582467]
9095,45836,[-8399.40568515]
9096,54723,[16104.58359703]
9097,65842,[-1999.51191599]
9098,57471,[-16332.61607577]
9099,65318,[-81839.75428275]
9100,95294,[5785.42962999]
9101,21199,[-48038.68068364]
9102,79738,[375.81327283]
9103,36745,[29470282.90523436]
9104,87276,[480017.64261269]
9105,72495,[-16926.89410707]
9106,48581,[-36285.20447274]
9107,92878,[5454.99771812]
9108,74614,[-6529.44096896]
9109,30495,[29277.04780595]
9110,99562,[13845.15600438]
9111,57550,[10004.81241904]
9112,81973,[2435.19934348]
9113,90724,[-4631.6962318]
9114,88294,[1290.40868499]
9115,45307,[-53126.20680292]
9116,97661,[-21670.01331663]
9117,41822,[4086.12464295]
9118,60856,[15752.67944551]
9119,36677,[-15124.70339566]
9120,38491,[61063.90515252]
9121,94053,[8062.17386338]
9122,67629,[-49774.7102007]
9123,65552,[3034352.00467941]
9124,75873,[6761.9536192]
9125,48497,[10761.12435815]
9126,49921,[-11923.50592776]
9127,57715,[-28367.6137036]
9128,86744,[58720.42491537]
9129,68200,[-9847.55849861]
9130,77621,[32448.690049]
9131,98412,[-906681.06756354]
9132,24546,[-15853.84590759]
9133,42182,[2923.96252735]
9134,33129,[-7479.53217758]
9135,53176,[-29004.88869015]
9136,52962,[334186.11227028]
9137,47059,[-17488.3755981]
9138,43085,[14581.65551538]
9139,82139,[-66938.12093308]
9140,89477,[21899.8398203]
9141,21111,[33541.36501078]
9142,67393,[494903.93662149]
9143,76554,[-1114509.50683082]
9144,75303,[-22989.34310206]
9145,89850,[-80197.99036747]
9146,46004,[3539.97331676]
9147,61925,[119688.03909387]
9148,79531,[68189.81576736]
9149,51450,[27349.32018825]
9150,32647,[-337630.51121813]
9151,93612,[56270.01187914]
9152,67667,[-4639.27040851]
9153,27380,[-101886.98753112]
9154,61715,[5695.02427532]
9155,78257,[-748935.74531407]
9156,36563,[3811501.25227815]
9157,73309,[6445.67364126]
9158,90900,[292787.11540052]
9159,76208,[9254.36120732]
9160,53390,[13289.24985427]
9161,29693,[567076.96097499]
9162,73031,[7460593.18257286]
9163,51009,[11585.53074703]
9164,48422,[124268.36161283]
9165,20810,[10184.59693577]
9166,97454,[-27865.30587622]
9167,47225,[-88959.16400076]
9168,93057,[-8339.66697206]
9169,75236,[-20380.36512917]
9170,23224,[-10422.25184175]
9171,91597,[17854.39933455]
9172,23800,[-98170.00803224]
9173,30887,[-36629.90495319]
9174,55307,[-34390.94300692]
9175,33684,[-27145.42888271]
9176,75659,[-74382.00719181]
9177,78190,[569146.65016977]
9178,78329,[-26116.60057285]
9179,38516,[3503445.73074043]
9180,97800,[2176.06629563]
9181,58823,[-7824828.42268427]
9182,93151,[39414.22420994]
9183,75067,[-77893.54293292]
9184,45894,[20284.1787426]
9185,93268,[15585.94872496]
9186,85389,[5960.45005732]
9187,72962,[-1993088.14012323]
9188,75731,[-1771.03591646]
9189,49068,[-3712865.24571854]
9190,89985,[-103437.69918396]
9191,82939,[26808.28681421]
9192,41665,[402658.01542436]
9193,64517,[3185.01307071]
9194,88124,[146589.93391255]
9195,48879,[-339444.35080373]
9196,22916,[-25822.0179098]
9197,60149,[6950.88043791]
9198,86410,[9379.90400287]
9199,71001,[231849.63995761]
9200,88749,[-28391.64804263]
9201,76010,[15801.42301458]
9202,21069,[7866.41574597]
9203,77798,[25688.55068168]
9204,59607,[2935770.45219809]
9205,45319,[-6196815.22959456]
9206,34713,[12095.41092059]
9207,32242,[-78897.75427305]
9208,26924,[-6623.66580998]
9209,94229,[38431.26420507]
9210,76195,[38584.21768424]
9211,51173,[2383293.79717049]
9212,56685,[-8816.72562236]
9213,46365,[3337.29294234]
9214,90063,[-958226.0760249]
9215,74791,[-2846580.18721016]
9216,95387,[425.02468063]
9217,76617,[-4613.22323353]
9218,32603,[-8902.36664767]
9219,32815,[-6746.64186068]
9220,85522,[-703316.18942406]
9221,67466,[-40689.927268]
9222,45508,[72055.58668611]
9223,58729,[-15090.67298704]
9224,69065,[83448.23067519]
9225,42286,[562956.02803995]
9226,98863,[17075.65401703]
9227,47309,[-608.23947027]
9228,93192,[3870124.11560115]
9229,23849,[942.78028807]
9230,24186,[-26148.3317542]
9231,51413,[28831.77889717]
9232,52148,[-6945.07994655]
9233,78831,[700342.59923207]
9234,81883,[-1043807.35042573]
9235,97409,[18774.16448336]
9236,76909,[-58231.48322094]
9237,59057,[-4522.72023716]
9238,26512,[4009025.21112285]
9239,42643,[36261.25956152]
9240,94961,[-4993.38450836]
9241,54059,[99180420.34037915]
9242,38551,[-51244.37510709]
9243,81065,[19023.6968868]
9244,70023,[-577682.78365987]
9245,42105,[-1211.75256424]
9246,59823,[8976.73723511]
9247,52237,[-181921.04604187]
9248,57985,[3970.24599355]
9249,37603,[-73012.70817503]
9250,68394,[374470.14760503]
9251,78777,[-11258.79058809]
9252,33181,[246.61201391]
9253,71033,[-201385.31003844]
9254,55865,[59480.59373474]
9255,74200,[13757.79798697]
9256,94293,[43542.57289228]
9257,31702,[25602.89258316]
9258,41157,[-6518.77077229]
9259,50155,[-15991.14302943]
9260,34215,[-5009.43136504]
9261,54510,[-946841.08318758]
9262,75540,[10235.0667747]
9263,72903,[798797.20321588]
9264,81610,[-678892.10034058]
9265,50312,[-688173.02977338]
9266,25702,[22888.47491488]
9267,23173,[-769972.66591696]
9268,27341,[280570.3398107]
9269,29364,[564157.82572635]
9270,76954,[7934.18811074]
9271,90517,[5970.44823914]
9272,98328,[21544.49839732]
9273,82153,[3857.55759545]
9274,98343,[-8204.87673398]
9275,29019,[-27822.10973307]
9276,33131,[44746.06488975]
9277,62469,[-341691.65470526]
9278,90388,[14429.93711386]
9279,73174,[5978.1814506]
9280,71696,[-40511.58031324]
9281,52078,[41652.94401421]
9282,32128,[14828.6887558]
9283,24824,[-204981.27698413]
9284,27716,[-11681.0885222]
9285,36087,[-2232.22918426]
9286,65334,[-15653.07376574]
9287,89487,[10062.95854843]
9288,71643,[10350.32329796]
9289,54229,[-5328.85975538]
9290,59281,[-202367.74773798]
9291,53760,[-3072415.27584708]
9292,99552,[100628.71485617]
9293,85992,[306073.50656726]
9294,69529,[-21889.96078479]
9295,71358,[315394.07765697]
9296,81169,[32299.8078205]
9297,98732,[-23944.37888446]
9298,68078,[-28221.44754836]
9299,89534,[-13614.66666801]
9300,93383,[-63319.02763144]
9301,44407,[-3108411.74021131]
9302,38185,[378.33066047]
9303,66993,[3931.92257386]
9304,63432,[-9560.74526699]
9305,63283,[-10042.39517867]
9306,20337,[-14469.27636071]
9307,97345,[8235.14324944]
9308,41402,[18966.38748802]
9309,88044,[-3589148.51430353]
9310,34910,[-767308.92142685]
9311,77726,[-107904.57537878]
9312,93153,[-4793.51134513]
9313,63951,[710947.4590521]
9314,64885,[197090.70666067]
9315,70779,[2561.5993976]
9316,26706,[12925.0543099]
9317,41932,[4160.84555497]
9318,63744,[107905.7420825]
9319,91302,[15143.77362022]
9320,84343,[10923.56273508]
9321,33802,[-11640.78459848]
9322,63668,[5171.2672125]
9323,27332,[597227.11320687]
9324,41518,[26820.20294768]
9325,58566,[2996024.01595089]
9326,64153,[231418.77667009]
9327,20313,[3130019.96308871]
9328,68964,[-21670.55207052]
9329,78765,[7917.65519621]
9330,43800,[-20536.94326581]
9331,50799,[11721.99361965]
9332,27427,[-434718.20838772]
9333,76262,[-10210.98361359]
9334,88032,[1007.51728148]
9335,22899,[-149777.1230266]
9336,71187,[1614.9904269]
9337,87238,[559011.97507684]
9338,31340,[-420138.47034387]
9339,38800,[-19601.53579519]
9340,77215,[795.13949922]
9341,50908,[-11415194.18782091]
9342,88888,[-289135.35265962]
9343,50206,[-432196.22440668]
9344,63813,[83844.63557606]
9345,51615,[10104.53730909]
9346,62503,[107273.52355028]
9347,62084,[284262.85451866]
9348,28811,[14550.99364013]
9349,26062,[-9662.56237847]
9350,89176,[7306.52448599]
9351,33826,[-34977.7407759]
9352,48571,[-856312.86007487]
9353,25779,[-2863886.56283987]
9354,22556,[2585276.79661335]
9355,28523,[-13301.72859014]
9356,73178,[-2572320.74485824]
9357,83949,[1077511.94336408]
9358,57434,[-186108.83715289]
9359,30685,[9610.85764563]
9360,38893,[-7522229.95943866]
9361,51505,[10544.79368934]
9362,58841,[75973.02854759]
9363,99454,[-4303945.72814498]
9364,69625,[416165.38404891]
9365,57210,[68571.62919719]
9366,20791,[27073.9250586]
9367,54708,[-120631.8117153]
9368,53376,[26078.11114416]
9369,64495,[-4800.30940454]
9370,28092,[6963.09507132]
9371,65481,[-15027.29924367]
9372,24851,[131216.17592194]
9373,93601,[3249.26516118]
9374,98398,[6146.14588977]
9375,86457,[-314596.86268095]
9376,72372,[8688.94663732]
9377,54239,[-11252.907914]
9378,86951,[-12029.9343258]
9379,42907,[485.48305572]
9380,43375,[-4823.50674752]
9381,45410,[2924.0017877]
9382,38472,[415739.38311014]
9383,29629,[638032.28436466]
9384,71068,[-1502781.96123176]
9385,23869,[18209.38936579]
9386,77309,[278757.9250611]
9387,28857,[-13519.28240409]
9388,57398,[13141.59772152]
9389,41602,[-28665.1238336]
9390,89253,[-1627.12400375]
9391,44597,[20958.82413623]
9392,90869,[-22030.55287051]
9393,53754,[344384.02717618]
9394,22227,[7731006.90505887]
9395,27950,[-26402.44048154]
9396,29510,[1762.64676685]
9397,49860,[52739.8247293]
9398,91836,[4361.55192433]
9399,78335,[35838.99405397]
9400,55464,[-124515.97774729]
9401,43744,[-616611.54950388]
9402,85885,[70647.92090378]
9403,62963,[8381.08162108]
9404,81040,[-10082.04533877]
9405,79281,[6348.05482703]
9406,83451,[-5454.11541965]
9407,69834,[52905.33474453]
9408,78497,[79072.22097703]
9409,95057,[19047.41436795]
9410,74943,[-131700.6594481]
9411,52916,[1566482.77518371]
9412,95730,[1213.91209011]
9413,82434,[-472279.4191076]
9414,61614,[389423.51489152]
9415,75979,[-30016.32875415]
9416,36776,[6970.54593413]
9417,31806,[-2413246.79323798]
9418,38524,[4177.47884735]
9419,76941,[-4634.60986625]
9420,70755,[50412.32873414]
9421,61591,[-6446.56341608]
9422,74476,[-34044.10325595]
9423,80155,[6045.85024148]
9424,41719,[236.0584224]
9425,42045,[-1134486.84473344]
9426,62156,[-1917062.00236753]
9427,85067,[-309.93614451]
9428,27331,[-5937.73126939]
9429,97403,[1708.30597148]
9430,69802,[2497.29508327]
9431,37653,[-44852133.2171292]
9432,38098,[-640.17995999]
9433,31214,[-42140.72388875]
9434,90235,[13217.20304853]
9435,32643,[-6138547.36894641]
9436,55403,[-1221930.84985522]
9437,68516,[-19054.86597645]
9438,62791,[-7696.3623535]
9439,96735,[-9425638.51398272]
9440,93768,[17139.29381999]
9441,24038,[31260.56240517]
9442,24741,[-27977.53822822]
9443,35149,[-3204421.160769]
9444,64016,[449127.30269287]
9445,60213,[64023.65777298]
9446,73697,[-18336.53758556]
9447,78248,[-72877.40885283]
9448,55932,[-16757.80250467]
9449,33675,[7367.3714154]
9450,60427,[134831.47912006]
9451,86106,[-913.12851416]
9452,61153,[4299.72944528]
9453,32446,[5922.10654838]
9454,40747,[-9536.16703052]
9455,36700,[37036.10188183]
9456,33501,[-23904.01206334]
9457,31738,[-39411.83568844]
9458,44200,[-110208.96975246]
9459,29868,[-186523.82710379]
9460,44752,[1146303.28411912]
9461,81775,[-18307.64338629]
9462,79177,[251553.0063538]
9463,62042,[9460.85298696]
9464,33344,[6695.60850579]
9465,35758,[-1877.17808564]
9466,78162,[-22526.78036134]
9467,27595,[-8710.71545933]
9468,39390,[50707.46264116]
9469,86570,[1068748.52438214]
9470,53587,[8889.95113591]
9471,94745,[-84064.03197861]
9472,49050,[-4217.68198607]
9473,42430,[-25603.98850908]
9474,84607,[373444.01043841]
9475,59237,[-1542009.11977843]
9476,26148,[17852.17059771]
9477,41051,[7092.57383392]
9478,91132,[-36792.66544058]
9479,50953,[-80.53834568]
9480,93374,[14522.4528008]
9481,86838,[-324.51190043]
9482,71998,[-4895.70384043]
9483,26715,[-6115331.43449596]
9484,72953,[-17278.03803775]
9485,21178,[-13605.21379775]
9486,57217,[10667.22923525]
9487,48483,[-32319.21455043]
9488,31100,[29204.61402162]
9489,38976,[17865.69477999]
9490,52202,[-17202.78432666]
9491,88148,[38459.73613544]
9492,85772,[-741977.47677831]
9493,63426,[4413459.8541646]
9494,21956,[2933.70050479]
9495,61198,[-38071.83535352]
9496,45220,[-172585.34313573]
9497,87899,[1143732.63864064]
9498,59923,[53379.43308153]
9499,76595,[-47723.75932629]
9500,73191,[23908.75263385]
9501,90498,[537382.48158773]
9502,44629,[-38931.73625225]
9503,47621,[2160952.75486504]
9504,57709,[28967.56292006]
9505,56785,[-49913.47926981]
9506,48352,[-4324.6050776]
9507,48159,[3885772.99583756]
9508,45613,[54302.2121017]
9509,65167,[14250.64665217]
9510,39542,[-30160.7767475]
9511,20480,[-54171.70849239]
9512,69457,[-1343456.58847096]
9513,25790,[8096.55725839]
9514,30421,[8669.28948409]
9515,69776,[-144270.99344765]
9516,26355,[22392.91063987]
9517,51778,[2217.80389367]
9518,63870,[-923491.22538385]
9519,48024,[-19491.41737854]
9520,30063,[6826.32483657]
9521,46534,[-62100.01872066]
9522,95256,[-10728.50482432]
9523,81164,[17701.18428112]
9524,43432,[306557.77195433]
9525,83975,[-6068.88167772]
9526,33604,[49780.02268941]
9527,93038,[-6955.45821505]
9528,37840,[3090.68585232]
9529,66174,[16108.08475867]
9530,55139,[-23360.13976613]
9531,64872,[-156273.50453572]
9532,84644,[14720.0085574]
9533,68760,[8842.0581385]
9534,81969,[450.18964472]
9535,49171,[4250.41329722]
9536,93002,[-135033.04010061]
9537,79730,[-1634.9117135]
9538,25481,[3780.49196956]
9539,33965,[-11999.03987333]
9540,45517,[851560.67247889]
9541,81196,[2804.58885818]
9542,93476,[-2206.62533668]
9543,73894,[5812.91059267]
9544,39325,[-28461.73138041]
9545,43277,[3819761.98930368]
9546,34184,[-35844.14456526]
9547,32413,[27786.42445188]
9548,48077,[3274.71525091]
9549,67853,[7985213.9522277]
9550,48198,[37191.69227509]
9551,89545,[-199133.03855813]
9552,57827,[-138652.17786553]
9553,99041,[-39647.08925428]
9554,59404,[10790.49370836]
9555,78328,[-31795.84939553]
9556,96695,[1940443.62352935]
9557,58406,[-2563.53324803]
9558,97664,[15449.9184511]
9559,53993,[-69811.87142689]
9560,55731,[463173.10802459]
9561,81835,[82681.79783396]
9562,44117,[-811.45196527]
9563,30827,[-28019.13407467]
9564,62717,[-5520.1199002]
9565,38015,[5639.76377971]
9566,53303,[-11756.54231311]
9567,53493,[28676.26869345]
9568,55482,[76953.17176131]
9569,32097,[2233074.46804343]
9570,30888,[-9750.88440395]
9571,30568,[8414.50679257]
9572,38331,[-13132.66062547]
9573,62575,[705980.96561923]
9574,85657,[-210377.06020435]
9575,28504,[-479649.48717065]
9576,47734,[-9168.01629097]
9577,49723,[127204.96959754]
9578,97838,[-15825.43415228]
9579,69401,[-336.49987897]
