,Ids,Prediction
11375,20702,[25.46053089]
11376,87795,[73.67193491]
11377,80714,[-234.45243581]
11378,60722,[75.82527679]
11379,49840,[-28.04527822]
11380,24241,[269.13688028]
11381,90080,[126.28689217]
11382,73264,[-4.20453058]
11383,94298,[113.45331019]
11384,92153,[-65.5880028]
11385,38432,[-176.13917382]
11386,20287,[-57.27261656]
11387,21057,[15.02072472]
11388,34785,[116.34389893]
11389,72400,[-221.81352595]
11390,81361,[168.17532799]
11391,88253,[-235.44756767]
11392,81977,[-123.49669086]
11393,84294,[-66.80522866]
11394,22997,[158.68232839]
11395,31042,[-531.16028039]
11396,97544,[285.6855827]
11397,56522,[-282.38439863]
11398,54080,[485.27284234]
11399,44159,[-18.25542773]
11400,94033,[-220.66161716]
11401,22543,[-119.68162945]
11402,50955,[137.16192265]
11403,30270,[-189.72038839]
11404,67915,[337.23513689]
11405,73032,[-115.93341638]
11406,77034,[3.46428049]
11407,33597,[79.54058725]
11408,58841,[-172.11777736]
11409,99939,[-153.26460558]
11410,79419,[254.43655981]
11411,70394,[115.95538657]
11412,71761,[-6.27489005]
11413,26430,[-401.15045731]
11414,44836,[280.89597012]
11415,46626,[-43.10624344]
11416,43076,[362.81702876]
11417,82158,[-129.95561811]
11418,38112,[148.01041159]
11419,20950,[-82.23856242]
11420,90295,[204.2980518]
11421,64151,[157.12454128]
11422,95309,[-75.78679913]
11423,96208,[-344.90627379]
11424,85332,[8.3803858]
11425,77505,[36.16075998]
11426,92210,[-112.32320029]
11427,47586,[121.45202362]
11428,41969,[64.201561]
11429,93769,[-72.77072327]
11430,23141,[63.50046153]
11431,43832,[172.59805223]
11432,21120,[225.94161089]
11433,75276,[115.29442871]
11434,36495,[-30.88405108]
11435,52982,[-22.40948422]
11436,56962,[-73.33096541]
11437,35740,[130.68982416]
11438,40743,[-27.10869822]
11439,49966,[163.84766237]
11440,45781,[97.24528741]
11441,98809,[-153.09927591]
11442,51965,[304.48193014]
11443,23494,[-137.98131812]
11444,74185,[230.97412675]
11445,97370,[175.80823308]
11446,68219,[458.00949795]
11447,82920,[250.80183781]
11448,57434,[-284.16092303]
11449,74445,[56.63323268]
11450,77019,[113.3938918]
11451,88285,[-135.41533742]
11452,75764,[203.56811995]
11453,55841,[144.4120379]
11454,44324,[-288.43024432]
11455,44658,[-119.03484171]
11456,95061,[126.23398038]
11457,83005,[-86.81456681]
11458,68937,[83.36579556]
11459,60144,[403.33831965]
11460,27825,[181.32079014]
11461,83495,[73.3771731]
11462,37835,[-136.293616]
11463,32221,[134.43525481]
11464,20296,[-102.48845605]
11465,62945,[-292.76211543]
11466,78853,[-123.7866853]
11467,99796,[-419.22867079]
11468,47639,[-103.79564345]
11469,72537,[14.2556543]
11470,27365,[-98.10176003]
11471,30705,[-154.76473985]
11472,50896,[-148.26379091]
11473,95118,[54.71573883]
11474,44182,[-162.45758906]
11475,74315,[428.2808288]
11476,98083,[-20.15991131]
11477,59343,[47.90330396]
11478,54293,[-242.50801916]
11479,68024,[371.72310913]
11480,64965,[-190.41486584]
11481,94244,[-302.85295684]
11482,54591,[-210.12688199]
11483,87617,[-184.15335562]
11484,36815,[303.74506843]
11485,62362,[-213.2151244]
11486,30671,[-37.92823436]
11487,38328,[58.0650196]
11488,41419,[405.85163931]
11489,37855,[3.60181844]
11490,87658,[-71.25094931]
11491,45701,[570.63187197]
11492,35820,[101.89125173]
11493,51741,[-63.62363289]
11494,45004,[223.59732119]
11495,37708,[294.4814572]
11496,58339,[-203.02741678]
11497,99779,[88.75324391]
11498,92462,[82.46369382]
11499,26881,[-185.30649857]
11500,95965,[-262.96057908]
11501,41398,[-247.1654002]
11502,50493,[-35.83037331]
11503,96708,[-367.72801881]
11504,32607,[-151.96580286]
11505,42935,[-406.99665875]
11506,55326,[50.85237718]
11507,74478,[104.68899519]
11508,30379,[-383.41484373]
11509,75718,[230.10985839]
11510,64856,[144.98547075]
11511,64905,[45.75127624]
11512,71363,[176.5097054]
11513,27361,[-226.35778049]
11514,69655,[151.56119312]
11515,82327,[303.23154387]
11516,66717,[-52.75926318]
11517,41618,[-498.79746011]
11518,39705,[124.99237671]
11519,41014,[-8.38346964]
11520,55897,[201.13542583]
11521,91106,[-10.42143921]
11522,21876,[479.19640053]
11523,68647,[-16.93544743]
11524,45195,[305.54843493]
11525,46385,[556.29999696]
11526,24177,[55.04339343]
11527,29220,[-212.31675824]
11528,21253,[66.61150099]
11529,28666,[-17.88055852]
11530,82787,[-202.83534581]
11531,20398,[-535.33378253]
11532,74625,[421.39227845]
11533,72598,[-324.38177357]
11534,69430,[57.93099367]
11535,78331,[74.275036]
11536,67407,[-329.90830116]
11537,41724,[95.17515615]
11538,87115,[-497.28802901]
11539,28442,[-193.72187329]
11540,56668,[363.75594847]
11541,84833,[7.85349077]
11542,27054,[-163.57129211]
11543,29644,[-89.21937224]
11544,50888,[-291.1864374]
11545,63496,[-113.89160209]
11546,43203,[-216.87717485]
11547,81469,[-14.88725064]
11548,22825,[-298.36114011]
11549,24965,[290.31176226]
11550,45869,[-57.04502997]
11551,77868,[-335.77840808]
11552,60583,[66.76182716]
11553,34733,[328.21506329]
11554,41609,[398.31888086]
11555,34141,[79.20839359]
11556,92940,[59.93311503]
11557,86769,[-365.10218496]
11558,69725,[-118.12907869]
11559,55521,[206.65173277]
11560,70426,[-143.81446016]
11561,54881,[74.53417989]
11562,86535,[55.51431424]
11563,82239,[-222.27305199]
11564,71250,[189.65993892]
11565,57501,[-1.94152379]
11566,65029,[-298.51418943]
11567,70075,[-190.30834517]
11568,42199,[72.79916926]
11569,88287,[313.95946837]
11570,21336,[-42.87172189]
11571,78644,[84.23733313]
11572,94478,[114.9842698]
11573,37630,[-168.88341042]
11574,55558,[75.32466989]
11575,51970,[450.53670447]
11576,58259,[62.34586607]
11577,24800,[-97.86109973]
11578,45622,[222.89569504]
11579,71357,[382.17991182]
11580,72832,[373.83143861]
11581,91482,[-148.31946159]
11582,84304,[-363.73849076]
11583,79164,[-132.11001466]
11584,57114,[17.03201423]
11585,81044,[77.60375219]
11586,95176,[-77.57753303]
11587,29687,[133.22601519]
11588,81313,[-92.77253353]
11589,63948,[255.93267659]
11590,91907,[-37.5385272]
11591,38642,[520.02495785]
11592,58698,[-121.58165772]
11593,60062,[93.48406102]
11594,59515,[-193.56442717]
11595,98230,[190.01282762]
11596,87286,[-16.27365537]
11597,86637,[115.46756965]
11598,70881,[533.44267726]
11599,85336,[-397.64317157]
11600,63436,[92.75670013]
11601,71545,[-241.21405741]
11602,67268,[-178.62654308]
11603,56763,[-194.80370402]
11604,28494,[37.3928996]
11605,96501,[122.070823]
11606,45418,[-380.20762523]
11607,95420,[386.18833917]
11608,20248,[-163.43039448]
11609,97062,[88.4809829]
11610,22667,[140.20042429]
11611,76268,[24.61309673]
11612,62793,[-469.07400701]
11613,34999,[-171.80372441]
11614,93551,[-55.45396448]
11615,46830,[-211.7486795]
11616,93946,[26.14475901]
11617,24525,[436.597709]
11618,85501,[-143.16511653]
11619,29936,[528.30940901]
11620,29898,[219.55292809]
11621,65355,[541.82418505]
11622,78493,[266.82791378]
11623,98640,[150.01561683]
11624,26005,[100.39373426]
11625,23879,[112.73710338]
11626,28473,[0.25232486]
11627,77824,[108.63818621]
11628,61762,[-25.86125605]
11629,76194,[488.19103153]
11630,24435,[198.97490085]
11631,68287,[-228.06503551]
11632,76211,[208.66566187]
11633,59189,[114.53820945]
11634,20721,[-62.57900872]
11635,58026,[234.48725569]
11636,79978,[-214.37837122]
11637,40146,[-25.27819658]
11638,38530,[322.66093571]
11639,81454,[35.47822958]
11640,91067,[-266.67816288]
11641,80853,[-8.21889245]
11642,78759,[369.73549815]
11643,71947,[-118.78710545]
11644,26565,[229.83150135]
11645,89796,[-93.59965728]
11646,43925,[-515.64110271]
11647,49419,[428.52997693]
11648,38777,[142.8274511]
11649,83661,[-65.18650257]
11650,45179,[234.66660681]
11651,90351,[59.36200379]
11652,33308,[-61.35029392]
11653,31409,[89.35962496]
11654,75456,[-125.76854069]
11655,22412,[271.10201193]
11656,29531,[-485.43327536]
11657,31706,[691.06279424]
11658,41879,[292.18840831]
11659,72850,[-200.91499242]
11660,64614,[246.71145224]
11661,49530,[212.28187868]
11662,47637,[23.38293203]
11663,69223,[181.8842429]
11664,48746,[-225.9348425]
11665,94435,[230.28110514]
11666,31468,[-140.12454545]
11667,97619,[246.44532198]
11668,50944,[613.07204955]
11669,93024,[352.57949891]
11670,31440,[-258.36096234]
11671,68734,[72.54440848]
11672,41241,[-101.70708076]
11673,63867,[-203.94607284]
11674,38495,[71.69147077]
11675,23937,[-32.41948223]
11676,89129,[-335.1949266]
11677,51790,[262.2734672]
11678,58767,[23.44858334]
11679,84075,[-314.12938115]
11680,29251,[-313.89198495]
11681,84197,[624.75251055]
11682,67683,[265.61391331]
11683,49479,[-86.2616114]
11684,72085,[3.1514143]
11685,42225,[67.30426159]
11686,70610,[-208.46017081]
11687,76498,[263.96217386]
11688,66209,[-79.15419471]
11689,86057,[-195.53264194]
11690,36888,[-434.31938466]
11691,34327,[268.45626357]
11692,76446,[29.65201491]
11693,91769,[-507.662274]
11694,82486,[42.67064004]
11695,56700,[-196.07724078]
11696,87625,[-123.82924861]
11697,25339,[-241.85186811]
11698,77821,[231.95819988]
11699,71330,[137.96050727]
11700,41271,[-345.28823222]
11701,41953,[-244.94617893]
11702,41470,[268.09454102]
11703,29270,[139.84001154]
11704,25367,[-29.88007557]
11705,79391,[414.14240846]
11706,73384,[54.27157079]
11707,44071,[-56.3800835]
11708,53911,[133.04565421]
11709,24035,[-97.84655341]
11710,80199,[178.58086026]
11711,55002,[137.77570823]
11712,64593,[-341.23994894]
11713,61954,[407.90710244]
11714,66705,[89.60917138]
11715,71820,[3.52229362]
11716,34270,[-398.37881061]
11717,86610,[-140.22239707]
11718,76781,[255.51433828]
11719,34258,[-115.09360417]
11720,71996,[214.34041628]
11721,84121,[499.15641326]
11722,49644,[320.73121972]
11723,72417,[-74.1099598]
11724,20798,[158.09994079]
11725,44765,[-316.2022705]
11726,93307,[39.83218873]
11727,42103,[538.87750871]
11728,77458,[-127.81224025]
11729,66798,[9.78645665]
11730,54018,[185.84135385]
11731,23195,[179.83734832]
11732,80167,[-364.11030945]
11733,88637,[151.99768559]
11734,60653,[324.35286048]
11735,84420,[41.49936192]
11736,43962,[184.602109]
11737,59325,[281.46615798]
11738,45592,[1.20093446]
11739,99123,[-130.73233867]
11740,29232,[-254.3122024]
11741,69702,[209.4895589]
11742,74123,[431.35802615]
11743,77925,[301.32447346]
11744,61164,[36.74060143]
11745,33383,[-27.95649389]
11746,92455,[-167.77726043]
11747,89979,[196.43844532]
11748,40756,[27.48698639]
11749,39216,[-157.53172594]
11750,93100,[-47.53201242]
11751,30463,[282.04471382]
11752,87771,[146.01242255]
11753,55995,[-127.81082604]
11754,97821,[-33.6894504]
11755,25887,[-257.11949681]
11756,60045,[62.62634826]
11757,67494,[-369.46508063]
11758,66846,[-407.88026685]
11759,35571,[36.92334977]
11760,92162,[-137.43495779]
11761,22327,[571.52146234]
11762,72804,[111.80427502]
11763,32882,[-82.21522181]
11764,83351,[56.81522986]
11765,90047,[-141.99312962]
11766,92216,[-250.21631545]
11767,63355,[143.92244989]
11768,97806,[-331.20332147]
11769,84236,[319.92972784]
11770,21487,[-116.45552049]
11771,25496,[137.51236178]
11772,85276,[-5.30707802]
11773,88643,[-175.90620568]
11774,60164,[111.34088194]
11775,94578,[-78.62529243]
11776,22638,[407.11081484]
11777,65777,[-163.61515484]
11778,92961,[-31.26035664]
11779,87880,[-198.85635077]
11780,89582,[21.96794889]
11781,31569,[-179.94280171]
11782,33538,[-21.99725952]
11783,90117,[-177.00000306]
11784,48243,[126.42323792]
11785,25649,[352.70602006]
11786,97871,[184.07319282]
11787,99614,[4.24652383]
11788,87054,[-169.14204587]
11789,42942,[186.00089552]
11790,71084,[-473.93040089]
11791,58807,[-410.56708521]
11792,65610,[27.10636555]
11793,87167,[-191.30365468]
11794,51989,[-208.69575819]
11795,41642,[-369.34386976]
11796,37407,[-316.96812829]
11797,78791,[-191.08993624]
11798,74452,[147.42602364]
11799,27060,[136.12816728]
11800,94517,[-233.62596257]
11801,85644,[35.62408481]
11802,69859,[190.64416666]
11803,45660,[12.81348354]
11804,66560,[-215.52922054]
11805,66352,[479.09400918]
11806,65964,[595.05399041]
11807,67432,[-364.51953992]
11808,69905,[-174.42731631]
11809,39176,[-262.15696623]
11810,31088,[268.50760408]
11811,64241,[-103.43979343]
11812,41514,[-3.19994092]
11813,78303,[-30.0054119]
11814,70377,[273.10345577]
11815,90371,[287.77481919]
11816,70369,[-59.30538777]
11817,84479,[-119.42324801]
11818,97766,[549.18439572]
11819,60110,[-107.69616279]
11820,66018,[335.9970422]
11821,79344,[347.58576212]
11822,70360,[-26.44489436]
11823,69592,[24.08333191]
11824,94600,[290.30870496]
11825,23311,[278.60283836]
11826,38118,[16.65678523]
11827,46861,[24.07362157]
11828,88830,[-16.322214]
11829,52269,[-375.78156808]
11830,53255,[45.38990845]
11831,87363,[-52.82255679]
11832,36830,[-324.6901037]
11833,96194,[350.31113766]
11834,23202,[-84.68608393]
11835,61045,[150.79187149]
11836,84295,[-32.52910719]
11837,23227,[-52.61216991]
11838,25320,[-8.18614866]
11839,22177,[181.78921338]
11840,35959,[-166.65977281]
11841,56526,[137.10962483]
11842,82004,[83.34989]
11843,67327,[424.05868883]
11844,32251,[9.49160476]
11845,54145,[-6.9169101]
11846,40206,[145.84522012]
11847,40530,[-103.91492748]
11848,58428,[16.11639424]
11849,57224,[159.64704043]
11850,88998,[-377.77477463]
11851,82492,[-298.27681014]
11852,47596,[-69.98607502]
11853,73398,[78.90992812]
11854,22254,[-25.39847039]
11855,23764,[447.20407588]
11856,63765,[53.3188836]
11857,94730,[-202.83147079]
11858,86845,[87.17919667]
11859,34597,[420.57503314]
11860,78548,[-94.94531968]
11861,83290,[-109.04302224]
11862,36293,[409.33816847]
11863,37646,[-1.06428969]
11864,25676,[-168.30231608]
11865,58421,[598.69824268]
11866,87074,[201.30852139]
11867,42807,[400.30029801]
11868,53372,[38.87899673]
11869,31519,[180.08068405]
11870,23899,[4.27400569]
11871,35361,[111.83613109]
11872,21605,[11.42229261]
11873,63178,[-42.6173429]
11874,32802,[231.72472158]
11875,93796,[183.99485293]
11876,77371,[-131.54713238]
11877,96001,[198.34220494]
11878,73062,[-148.11827899]
11879,66744,[-325.39920934]
11880,25725,[-13.34654178]
11881,25333,[-133.27294214]
11882,52240,[5.88265531]
11883,42080,[286.61592376]
11884,75299,[-290.07867703]
11885,65494,[205.18839654]
11886,49466,[-0.65091537]
11887,92504,[-13.36229542]
11888,88441,[217.69550804]
11889,90885,[24.45059945]
11890,77425,[10.65056091]
11891,52706,[-134.25859349]
11892,49614,[123.27487209]
11893,72650,[155.13697546]
11894,71336,[-559.17843216]
11895,51572,[73.35713076]
11896,99001,[183.90423953]
11897,47600,[178.81967981]
11898,27786,[-461.62358874]
11899,24853,[-21.29511362]
11900,27454,[113.82161118]
11901,42646,[-259.68363879]
11902,79158,[-108.27619284]
11903,75410,[175.03582515]
11904,72079,[164.6560376]
11905,54133,[308.41521568]
11906,30621,[273.48716525]
11907,67305,[-92.190657]
11908,53442,[32.40751611]
11909,44591,[-35.28144532]
11910,26076,[-31.7416302]
11911,60893,[270.29460076]
11912,51852,[405.35441962]
11913,57638,[-125.98897536]
11914,30267,[272.86330196]
11915,30658,[-39.52223374]
11916,63148,[-128.78658816]
11917,39180,[300.65384869]
11918,33578,[64.83006411]
11919,42330,[-39.04864561]
11920,92319,[-279.92784865]
11921,89505,[268.46189619]
11922,52135,[217.11906025]
11923,60484,[-93.7038065]
11924,85741,[-157.28420123]
11925,34475,[122.11233057]
11926,30335,[-29.80101442]
11927,40600,[-428.60611087]
11928,85055,[-493.7019437]
11929,93306,[-198.47193827]
11930,57784,[-203.58267695]
11931,26166,[-116.35788021]
11932,74922,[-250.42774003]
11933,29507,[257.10597075]
11934,84989,[-61.92567831]
11935,77702,[28.18454034]
11936,90018,[-18.49439812]
11937,25225,[-37.07190769]
11938,43121,[-378.66640516]
11939,26366,[88.34990307]
11940,98581,[385.43543062]
11941,28889,[322.31596685]
11942,61213,[111.66858898]
11943,91965,[-211.86233357]
11944,57864,[215.83994405]
11945,35531,[48.45886017]
11946,22023,[53.84830517]
11947,85236,[-91.4026224]
11948,28313,[-101.55773091]
11949,81756,[-199.23451579]
11950,96994,[-380.23482918]
11951,34370,[-122.08116561]
11952,58995,[425.55771175]
11953,51141,[-5.97269308]
11954,26212,[-142.55733711]
11955,51714,[362.90762152]
11956,84928,[-55.66897459]
11957,95877,[-241.16257108]
11958,82009,[-67.03978308]
11959,91207,[-221.91701141]
11960,68599,[-288.25444055]
11961,20197,[366.15078824]
11962,94248,[-82.56234168]
11963,26351,[-265.15294089]
11964,48616,[34.09716115]
11965,80617,[123.52285159]
11966,90607,[20.89106586]
11967,49528,[202.70196545]
11968,89510,[-150.08897188]
11969,64659,[437.38607621]
11970,31011,[-60.0285902]
11971,54298,[-195.62971186]
11972,27744,[-199.96689357]
11973,31959,[157.76964112]
11974,53014,[-92.92567626]
11975,83784,[-284.90297901]
11976,70795,[534.08482234]
11977,99567,[197.48401702]
11978,66765,[-156.08130563]
11979,52786,[-315.82257212]
11980,53037,[70.42101641]
11981,70875,[44.92229745]
11982,64253,[-120.44429379]
11983,37546,[99.06868427]
11984,73035,[-33.84021096]
11985,30092,[-284.50564824]
11986,65822,[-57.25776017]
11987,34437,[-583.01018219]
11988,24075,[408.17806685]
11989,56254,[-25.01549]
11990,49772,[625.84145864]
11991,47614,[-140.16428545]
11992,72793,[-94.26968066]
11993,74135,[-190.10640816]
11994,49081,[-59.83837932]
11995,72143,[-205.31719906]
11996,55260,[194.3992675]
11997,80300,[73.70602877]
11998,91888,[-236.78675022]
11999,96811,[-216.35381157]
12000,88331,[601.3396149]
12001,90205,[184.11741278]
12002,48256,[40.81415697]
12003,59838,[-299.56150654]
12004,68873,[-237.81843099]
12005,99446,[263.29031351]
12006,44278,[95.48410692]
12007,94149,[-124.1231752]
12008,62200,[115.56365824]
12009,97867,[160.09215447]
12010,72086,[-227.24209068]
12011,49979,[-299.45583665]
12012,22297,[-201.92877443]
12013,36144,[-232.11360281]
12014,79579,[217.67034898]
12015,34837,[425.7741814]
12016,41943,[103.90263725]
12017,96793,[92.17973142]
12018,86030,[-18.63179142]
12019,61312,[333.3557176]
12020,23626,[-336.41927927]
12021,44889,[-218.95077486]
12022,62772,[185.77643904]
12023,47770,[-151.33341928]
12024,87668,[453.92787067]
12025,26624,[11.29930722]
12026,63767,[-78.65559809]
12027,30651,[-212.73889424]
12028,96812,[414.89027316]
12029,79224,[-416.65210625]
12030,58532,[-17.92433638]
12031,60184,[176.36787761]
12032,97953,[415.09831762]
12033,73703,[88.56814922]
12034,90177,[39.44448]
12035,66667,[-204.26323603]
12036,72996,[34.65559375]
12037,60416,[98.86866967]
12038,45415,[-41.78468999]
12039,79679,[134.43932984]
12040,83599,[280.96718981]
12041,38939,[-57.17633094]
12042,73501,[-60.06638221]
12043,78985,[67.98689107]
12044,58282,[-334.43711615]
12045,92117,[-4.92620152]
12046,61621,[29.86841532]
12047,54219,[-303.89807285]
12048,48406,[228.91378536]
12049,60963,[117.22228342]
12050,31750,[360.84149878]
12051,55515,[229.06150805]
12052,78924,[26.32031531]
12053,80712,[300.60186902]
12054,67223,[-186.48078355]
12055,60692,[-400.96775383]
12056,29720,[255.40205025]
12057,47503,[-29.94422806]
12058,27816,[84.19409785]
12059,82146,[-14.83524071]
12060,93906,[125.59586591]
12061,25617,[275.85458592]
12062,58900,[84.63712702]
12063,22229,[-14.075448]
12064,31584,[-59.28178504]
12065,57174,[336.43691725]
12066,80533,[-498.68267351]
12067,99391,[33.90193504]
12068,28048,[-168.18081253]
12069,57561,[83.75681391]
12070,65583,[-472.45576358]
12071,66517,[63.93472671]
12072,40336,[30.85917901]
12073,52959,[-262.2167813]
12074,78598,[-595.24364491]
12075,21047,[-73.47979437]
12076,26503,[244.88059843]
12077,28338,[-346.14763866]
12078,34841,[329.69959874]
12079,79477,[-394.20248276]
12080,28217,[-247.81759674]
12081,32648,[-62.32166731]
12082,28816,[-92.74258917]
12083,22634,[195.86963919]
12084,43200,[43.3899845]
12085,36676,[21.43870687]
12086,55409,[-50.22560355]
12087,88307,[-350.1610415]
12088,73829,[-163.67511891]
12089,91929,[-445.40170125]
12090,49668,[68.99504735]
12091,28129,[-284.39669312]
12092,25611,[676.99638103]
12093,84581,[-6.88280242]
12094,39098,[-14.68778556]
12095,63820,[-209.38594017]
12096,32811,[253.81606526]
12097,25939,[247.40246774]
12098,89053,[255.19188113]
12099,64516,[93.96037996]
12100,87798,[-138.28284426]
12101,82584,[124.26513986]
12102,98841,[-25.38307428]
12103,89687,[-81.73458157]
12104,54664,[11.81591219]
12105,79446,[-166.63392233]
12106,75752,[126.60954063]
12107,44318,[-26.37716239]
12108,33402,[166.47455828]
12109,72254,[-128.6095652]
12110,54566,[168.22613987]
12111,43955,[243.4200607]
12112,21015,[-55.40199667]
12113,87462,[327.65496974]
12114,76935,[410.50296702]
12115,56200,[-186.27731858]
12116,60760,[66.20153712]
12117,98167,[28.17318372]
12118,95088,[76.10832378]
12119,76389,[-0.89570124]
12120,72659,[-200.83486235]
12121,62512,[48.827807]
12122,62630,[-88.8365927]
12123,43055,[98.52074661]
12124,26820,[68.73512366]
12125,32488,[248.96644883]
12126,99007,[-195.73703032]
12127,29795,[156.79921206]
12128,55281,[-84.04223289]
12129,59173,[14.18604282]
12130,30302,[-97.03900828]
12131,22883,[472.85735207]
12132,25096,[-332.24033774]
12133,25353,[-166.0660858]
12134,70182,[81.3965065]
12135,30333,[27.11267109]
12136,32181,[-91.57487509]
12137,46036,[-286.86199084]
12138,26097,[393.49518819]
12139,52714,[-204.30445213]
12140,59952,[272.11638976]
12141,83003,[-342.97196245]
12142,26652,[7.5954828]
12143,48676,[297.88335111]
12144,25276,[-145.80583018]
12145,79634,[-299.66553259]
12146,80938,[539.74041441]
12147,76970,[173.53869131]
12148,42604,[-320.25726266]
12149,23952,[456.19332102]
12150,57016,[-58.25589662]
12151,31479,[72.29193065]
12152,21965,[237.76959723]
12153,80089,[43.60291172]
12154,93324,[-371.23829238]
12155,42993,[-228.37208899]
12156,38244,[-218.87205851]
12157,79734,[-652.38506194]
12158,42634,[233.16796227]
12159,90143,[42.06964451]
12160,58519,[-80.19950478]
12161,49489,[260.49374057]
12162,77972,[56.20319423]
12163,91357,[-37.79822346]
12164,72796,[-332.90548634]
12165,88424,[-23.22629417]
12166,68384,[359.75207985]
12167,71159,[-140.17459524]
12168,98925,[52.2370858]
12169,39174,[-95.77052508]
12170,58737,[-68.61316413]
12171,61339,[-81.49968162]
12172,67004,[-188.54911565]
12173,71622,[69.58148583]
12174,39698,[190.39911371]
12175,29668,[240.70885106]
12176,66608,[-362.21706245]
12177,82532,[-162.21041491]
12178,37035,[113.81782706]
12179,80165,[-150.65976834]
12180,93492,[0.32864596]
12181,59230,[31.33228375]
12182,79992,[-9.01972319]
12183,66672,[164.46871828]
12184,70086,[-112.81957649]
12185,37474,[19.42687311]
12186,95442,[-119.14315612]
12187,49934,[-481.04216768]
12188,76447,[-392.48944305]
12189,70612,[49.16662506]
12190,74984,[285.58000939]
12191,38364,[-68.03011954]
12192,24236,[161.99484317]
12193,30500,[-178.88518411]
12194,26866,[58.57545993]
12195,69501,[80.90306209]
12196,77051,[6.45415237]
12197,84164,[-118.1508624]
12198,44459,[-10.43927295]
12199,24907,[103.63506093]
12200,64263,[-373.79477365]
12201,59377,[-142.14132323]
12202,44526,[162.78111174]
12203,93125,[44.80294335]
12204,94082,[-36.21742417]
12205,72813,[116.14933866]
12206,63024,[-414.60799867]
12207,83647,[95.66741288]
12208,75375,[8.79244515]
12209,91340,[-379.0658316]
12210,67207,[198.71883463]
12211,36979,[71.63939642]
12212,77750,[-16.23326658]
12213,92664,[-181.16121409]
12214,34441,[40.89411801]
12215,30748,[154.98831221]
12216,21148,[-35.65263113]
12217,50700,[181.99795217]
12218,27944,[-262.58397102]
12219,62531,[216.90301686]
12220,46986,[339.10492315]
12221,94425,[172.58229494]
12222,46601,[-209.4888984]
12223,87871,[-172.76669045]
12224,80711,[-244.60593028]
12225,95461,[691.31083069]
12226,67176,[120.4556803]
12227,31776,[-49.17204135]
12228,79575,[-434.71763022]
12229,55827,[233.51585854]
12230,90652,[7.21386698]
12231,78822,[-74.42172006]
12232,23884,[32.36153431]
12233,21482,[263.56113567]
12234,37783,[243.6574856]
12235,37140,[130.61238129]
12236,90283,[-42.66855125]
12237,45239,[-429.26375288]
12238,81772,[-364.37202568]
12239,66720,[38.25091058]
12240,46298,[-129.58443724]
12241,22572,[117.2974232]
12242,36974,[130.65253525]
12243,64682,[-25.17544198]
12244,90284,[124.27844494]
12245,47145,[120.90854143]
12246,86773,[-200.56996046]
12247,72380,[-99.05280171]
12248,53868,[-97.81693529]
12249,55618,[258.74567111]
12250,72790,[228.76953507]
12251,98579,[75.7578586]
12252,39582,[-119.13997857]
12253,56981,[-83.8966375]
12254,99657,[63.76870623]
12255,38861,[-58.38983317]
12256,88707,[-82.40736575]
12257,77937,[-600.93148803]
12258,99820,[-343.94696163]
12259,29877,[-352.76229365]
12260,25863,[-114.64414936]
12261,25332,[38.58889997]
12262,90751,[-49.13389982]
12263,27303,[-73.7239844]
12264,90886,[-82.0940966]
12265,60869,[294.7549765]
12266,64041,[-162.94415893]
12267,90193,[-199.05060981]
12268,76014,[-195.13459581]
12269,61806,[150.77937903]
12270,36782,[152.36444988]
12271,41589,[0.17497923]
12272,41584,[-645.429234]
12273,26049,[-194.72154656]
12274,49115,[-312.75581886]
12275,34858,[465.68049768]
12276,24287,[-15.46432836]
12277,63338,[31.20605778]
12278,96243,[-167.16919926]
12279,82766,[360.95564988]
12280,23062,[-184.17270697]
12281,58213,[-267.31424457]
12282,24978,[-145.56340597]
12283,67085,[-66.50710041]
12284,50351,[176.97886843]
12285,56613,[197.10333434]
12286,69799,[-323.8725669]
12287,21754,[136.77456664]
12288,29519,[-206.88633388]
12289,43628,[10.45940923]
12290,78867,[279.69505455]
12291,48628,[275.35905444]
12292,20823,[-156.93594932]
12293,43482,[59.25795893]
12294,65323,[33.80814217]
12295,83659,[-328.40713356]
12296,81494,[308.40982012]
12297,56287,[364.57112684]
12298,80130,[-61.18302648]
12299,33179,[-174.53929678]
12300,32155,[-66.82465782]
12301,65071,[496.34863832]
12302,23875,[-113.78839143]
12303,79243,[118.96048175]
12304,80261,[-368.26312122]
12305,86878,[14.42176843]
12306,24307,[240.75040347]
12307,71288,[-193.61464575]
12308,61984,[-6.40006925]
12309,53197,[201.07607295]
12310,80858,[-153.557814]
12311,58576,[-306.87354934]
12312,59044,[-119.45616716]
12313,91585,[240.18623469]
12314,71448,[-69.26584952]
12315,27356,[317.47970627]
12316,77502,[-86.09359044]
12317,58215,[-187.3434158]
12318,85697,[-38.79016136]
12319,22529,[-493.55987346]
12320,29981,[-190.35864026]
12321,58125,[-179.83590961]
12322,94862,[93.0282907]
12323,63786,[199.02254268]
12324,51218,[-265.52948002]
12325,24988,[169.27118292]
12326,89988,[-199.96231557]
12327,83868,[66.53098181]
12328,97811,[-77.57813005]
12329,83709,[-271.20507954]
12330,36046,[94.87930152]
12331,92817,[-30.46216844]
12332,45270,[419.98391704]
12333,27477,[6.94578202]
12334,39776,[-360.25329209]
12335,87085,[236.76271019]
12336,86666,[50.15464631]
12337,84828,[-387.5138383]
12338,89055,[-249.61099871]
12339,28959,[274.36106576]
12340,28491,[86.63035764]
