,Ids,Output
8754,81769.0,399.4906178316949
8755,23079.0,-95.96241742207874
8756,37155.0,298.5988765612554
8757,24912.0,-222.80196400252927
8758,57505.0,122.0875869533765
8759,25831.0,39.701619116158525
8760,45073.0,290.00317930818505
8761,20131.0,18.297352166341014
8762,81280.0,45.18415024310067
8763,58765.0,-182.16252877374
8764,80558.0,-218.39827368850484
8765,37885.0,361.07362643225423
8766,53946.0,-262.2830962924086
8767,65215.0,-467.0184374483967
8768,70586.0,486.7907563372615
8769,41628.0,-99.00703133899493
8770,42252.0,99.37125242086525
8771,29878.0,-173.44020631034863
8772,55484.0,16.62423820258997
8773,20456.0,-20.067458436762728
8774,71741.0,-16.013541807419713
8775,65852.0,-28.659712512900022
8776,88827.0,-230.11496500589703
8777,30300.0,-121.30842056224705
8778,75829.0,-417.0733440288333
8779,50869.0,-301.5182641642289
8780,28276.0,-25.373970638961964
8781,54540.0,-160.11012257444239
8782,93366.0,-627.2877874441496
8783,78568.0,-24.13212380131022
8784,53672.0,268.74488733720614
8785,71345.0,-81.94687243764625
8786,27896.0,28.192725441285752
8787,29856.0,-89.85723055483723
8788,62297.0,199.96766679786361
8789,42970.0,82.84261188981141
8790,30242.0,297.680133451878
8791,21208.0,43.085651934103076
8792,75222.0,514.3424529584565
8793,53959.0,-181.44696938801562
8794,51679.0,2.193949807148215
8795,58006.0,-277.0889646892909
8796,68446.0,98.67214011974463
8797,35277.0,195.31798452850433
8798,66965.0,-15.641008648548892
8799,81870.0,-35.398762546424734
8800,22231.0,150.5812806366045
8801,75779.0,162.04961055729603
8802,70404.0,-284.1404698417067
8803,56767.0,322.9785973022748
8804,94132.0,89.11301404872394
8805,31493.0,65.41214438760821
8806,69750.0,-556.6470090897185
8807,38287.0,13.529555350234535
8808,72502.0,-59.26245682257313
8809,60989.0,-161.89082972003612
8810,28370.0,-128.4062610258212
8811,84336.0,-71.8618765670639
8812,76077.0,-255.49673459973582
8813,60755.0,-164.10541551383372
8814,73381.0,404.7073006388453
8815,39926.0,156.46199168188267
8816,77758.0,-76.75283188152592
8817,50975.0,35.721705945499046
8818,76815.0,-162.28662575431633
8819,87764.0,722.7976702700329
8820,76863.0,71.96111603350394
8821,58320.0,-67.82246723916545
8822,58132.0,122.96981448587118
8823,26674.0,-178.70440685292127
8824,60953.0,175.8719187684142
8825,62939.0,-4.724805544869049
8826,20469.0,225.02293708976777
8827,54991.0,3.90974658606131
8828,25980.0,376.4271952623783
8829,59425.0,-178.92776184171896
8830,83713.0,39.17269056360003
8831,89022.0,76.43692998476831
8832,56916.0,142.96888334940192
8833,24897.0,-163.08467742419822
8834,82208.0,528.5806783775673
8835,36921.0,234.63380859157488
8836,57718.0,-19.145975757145536
8837,74908.0,227.20645098384875
8838,79229.0,11.317609552880974
8839,52203.0,156.5576000024784
8840,78201.0,102.26776970208394
8841,81367.0,-241.63297929304787
8842,92363.0,227.07742799715638
8843,51749.0,43.77354754312195
8844,79403.0,-163.5237624750216
8845,44232.0,486.61554056132627
8846,44467.0,263.91486304869494
8847,25117.0,256.58308047324743
8848,25067.0,-15.270894853655527
8849,66749.0,-213.07492746876537
8850,60167.0,187.21787246496672
8851,36112.0,-10.626585150550419
8852,21737.0,-3.915586025697422
8853,82936.0,-465.6757351556961
8854,44841.0,213.91039955002725
8855,95689.0,269.2541243718372
8856,26372.0,-269.35737163156944
8857,48487.0,-195.1455001906377
8858,38537.0,554.8865239793495
8859,64592.0,168.85727005421404
8860,33801.0,16.9634543706308
8861,21550.0,-191.50173575840685
8862,96737.0,115.19605198259735
8863,26569.0,330.2784265868506
8864,95771.0,407.83796162592705
8865,88654.0,139.39436754930423
8866,69340.0,-208.60273802045623
8867,50206.0,212.58046958500077
8868,63967.0,-157.45167174205267
8869,36972.0,-517.2079301577774
8870,54618.0,101.11559352977596
8871,80776.0,49.698650419825114
8872,44088.0,-86.50910051710733
8873,62366.0,-107.18963416465644
8874,21744.0,23.34908237546641
8875,57952.0,132.21873633896868
8876,23095.0,-99.0617162433013
8877,87911.0,-45.79020558664851
8878,55673.0,-33.871968896184725
8879,34338.0,-129.0451756335713
8880,70926.0,-88.66800291661906
8881,54534.0,-437.53266953515345
8882,61400.0,100.6321728225821
8883,94129.0,-352.43690074321245
8884,44745.0,-476.0757990880144
8885,37452.0,137.74281065378378
8886,38353.0,-42.10686258455246
8887,82921.0,14.71923685375224
8888,21830.0,481.0799001511955
8889,81603.0,328.7797578208971
8890,53047.0,-17.361100504762554
8891,73406.0,185.9160887982692
8892,64815.0,38.45007806221253
8893,38658.0,339.38769324822687
8894,84589.0,-144.0551241292592
8895,42638.0,-227.1637243632132
8896,90545.0,-271.6896331950376
8897,77406.0,321.5988476279031
8898,98826.0,-88.65156413789428
8899,39393.0,422.8296673748459
8900,34751.0,73.38775663810276
8901,28561.0,40.093790660891244
8902,32144.0,166.36595195195403
8903,26270.0,-133.34872471939133
8904,73791.0,125.72047095223442
8905,99229.0,-109.15129664046663
8906,59465.0,-573.1043733878171
8907,45064.0,14.281462745761019
8908,34792.0,-55.162625358418126
8909,99163.0,-44.31140398316503
8910,65565.0,8.388652667727365
8911,20551.0,-415.38469846678504
8912,72475.0,-158.64657343227108
8913,92938.0,-159.30751785540488
8914,73281.0,477.48232431107266
8915,21722.0,-15.942868191856618
8916,72523.0,209.40289530442536
8917,79242.0,214.58715216734103
8918,38843.0,120.08045721132838
8919,89080.0,-254.33462400831036
8920,29882.0,50.451202910164724
8921,90293.0,109.11085557306265
8922,53806.0,58.98974468276308
8923,80612.0,-115.66227185382945
8924,28412.0,87.51393825915038
8925,20196.0,-37.998167380305354
8926,69016.0,56.250424135991935
8927,97944.0,124.58396192075028
8928,54865.0,-6.064713984838143
8929,71871.0,77.93721156962752
8930,38608.0,403.604574313393
8931,66429.0,-155.06739668104493
8932,84809.0,245.4274347118688
8933,99823.0,-184.38601915203412
8934,65301.0,-431.68188288646763
8935,93904.0,106.0554208690715
8936,35901.0,-54.51152747800012
8937,45070.0,-90.56400242243788
8938,36261.0,575.6113167213197
8939,26505.0,-458.6483690899534
8940,32149.0,-394.0588142157706
8941,99825.0,157.40865416764677
8942,60954.0,224.01955441915462
8943,79247.0,33.66031335563426
8944,25127.0,240.86616858205574
8945,52832.0,-204.5557137045106
8946,66902.0,88.028663877663
8947,36284.0,201.57398575152777
8948,60771.0,-41.408776429219195
8949,82744.0,12.860864888979313
8950,66732.0,-104.42903307437749
8951,56150.0,342.4237961104854
8952,49258.0,-78.79829563108314
8953,54528.0,-141.68707022349912
8954,25392.0,-128.58982475212954
8955,40369.0,147.192145148138
8956,71008.0,75.27383255706573
8957,84773.0,213.10631188517706
8958,23249.0,79.6440360122387
8959,84609.0,300.32487330770084
8960,71013.0,-294.7889414012862
8961,99926.0,-611.4665663144992
8962,57644.0,13.43428052388537
8963,20325.0,-5.072437787787845
8964,88341.0,164.5982613012616
8965,83872.0,-186.0528657656513
8966,36146.0,39.79170849680593
8967,56485.0,163.04417765814657
8968,24318.0,-2.7790039761607446
8969,50898.0,144.43806099033316
8970,79199.0,-505.60296194915225
8971,36270.0,-5.692750078023262
8972,55684.0,-59.18479036651008
8973,91852.0,222.92922913566701
8974,85807.0,280.84707324915394
8975,21788.0,397.04011303566085
8976,25741.0,-51.185261509859906
8977,94376.0,221.91203721703738
8978,67488.0,246.93698688150127
8979,99128.0,113.87068746102736
8980,31890.0,-454.360534468275
8981,83936.0,-63.60982653615791
8982,72936.0,132.43323470985757
8983,72372.0,-177.18174007677513
8984,84841.0,-269.4071182635186
8985,94690.0,42.93799351430811
8986,71986.0,-54.662637649746586
8987,30789.0,-366.3113986811045
8988,35908.0,298.7273614122308
8989,90341.0,255.55157727889167
8990,99076.0,-524.0811415521088
8991,58653.0,-276.8237963499808
8992,48807.0,-25.82150277947209
8993,45137.0,257.0022805122256
8994,75818.0,-432.40507775842775
8995,28850.0,167.37141852597534
8996,86365.0,-17.10707588366845
8997,23510.0,-216.2127188861659
8998,53668.0,-180.71179871760452
8999,63916.0,59.22231840782077
9000,50884.0,124.86985543816496
9001,42835.0,111.46300834978977
9002,59868.0,258.7658632852133
9003,81749.0,37.89339871702424
9004,43545.0,-189.0585167155573
9005,98593.0,193.13878785437132
9006,20652.0,-56.97367783830895
9007,96670.0,427.0125174269723
9008,86163.0,582.1670909962608
9009,83979.0,-70.3626265796847
9010,62495.0,513.0462154619341
9011,57641.0,-402.14546679566973
9012,31374.0,88.90960155891855
9013,94177.0,196.55233542359474
9014,92638.0,19.71974168491259
9015,97737.0,309.32104698449064
9016,67708.0,91.03473796400601
9017,46270.0,-289.1649388006397
9018,69909.0,383.48591631914655
9019,94929.0,163.69542311714787
9020,59204.0,-29.994373138664194
9021,80124.0,-227.84256378197625
9022,38380.0,-169.50988174483447
9023,43522.0,516.3895450186039
9024,85482.0,80.76601007192409
9025,47592.0,-35.71381583713105
9026,45193.0,-626.4269011231073
9027,35548.0,-186.55424259645935
9028,53785.0,284.71010379087386
9029,40619.0,-261.99071079129817
9030,27870.0,821.4644432382763
9031,28913.0,71.70986346985347
9032,60605.0,-180.28026874289407
9033,59753.0,385.628421522176
9034,95682.0,-211.91833001117323
9035,62485.0,-124.84410109193452
9036,72301.0,29.612789047607034
9037,72639.0,-50.58839943352626
9038,73522.0,27.785168896996133
9039,56742.0,99.645387118472
9040,38522.0,-17.888591625203965
9041,85969.0,-410.1518819480234
9042,98396.0,-258.6172098927388
9043,52181.0,645.0709442009113
9044,76187.0,-31.32987928059656
9045,88836.0,141.520099097906
9046,71078.0,-142.1664758251972
9047,65750.0,-48.58804934333062
9048,49698.0,-107.06661286310744
9049,23300.0,45.302335848499396
9050,57034.0,214.4962581551289
9051,70708.0,-363.13935998771626
9052,32390.0,66.3766523675788
9053,83710.0,-221.81182987772965
9054,30044.0,-121.00723683770346
9055,63009.0,294.07619903110265
9056,41187.0,-46.50087687143798
9057,82148.0,-94.18438139410763
9058,26808.0,31.26066116280665
9059,59592.0,29.948439337471903
9060,36774.0,125.22483623316248
9061,32837.0,-61.337381478538596
9062,62160.0,119.94453846710643
9063,27948.0,-374.8226470866826
9064,73797.0,-159.17553666847135
9065,81352.0,83.61791849893741
9066,41559.0,-96.51144913206525
9067,51949.0,147.4981829488513
9068,41156.0,50.013814791925576
9069,46730.0,20.44892508907732
9070,80230.0,-17.17552547507428
9071,29921.0,296.0657221778521
9072,29332.0,-88.21534426689271
9073,98251.0,-88.803567711758
9074,73093.0,-120.38144486420539
9075,65220.0,129.0222190302939
9076,61287.0,-87.34476551181814
9077,97891.0,-542.8735563393813
9078,33563.0,169.8191444769133
9079,41906.0,-36.9543330332889
9080,80298.0,-1.3182117650227454
9081,35686.0,-29.843721796091238
9082,75654.0,630.5605709180983
9083,61398.0,-368.61489469520916
9084,75907.0,269.00608793368525
9085,64185.0,307.9036458481082
9086,82149.0,427.17555675952974
9087,21438.0,219.1474984520923
9088,72173.0,183.3915335950268
9089,23313.0,186.1781545813464
9090,72698.0,-8.175528075158583
9091,63992.0,-277.7932082192907
9092,60008.0,-140.72636702461534
9093,21126.0,-142.14459631122617
9094,76499.0,-179.81828044676007
9095,89747.0,-130.08392266667886
9096,80373.0,50.5369151793698
9097,25967.0,-378.7814277975581
9098,22748.0,-261.61721288593003
9099,57131.0,-72.71755634718109
9100,67577.0,-275.323944119175
9101,50579.0,175.3572611181348
9102,45936.0,-316.1052282247995
9103,86614.0,86.55737384302549
9104,88512.0,103.57948091158096
9105,63428.0,24.517197770872485
9106,56623.0,-390.4618322339883
9107,99129.0,-263.02345292686425
9108,67478.0,-222.3720111999669
9109,64248.0,-353.29604810077024
9110,82290.0,3.6365821700271894
9111,84619.0,145.7940359761213
9112,26817.0,-14.356072017671236
9113,78211.0,455.3523315650018
9114,83137.0,218.2760140111316
9115,68776.0,-47.73236019976733
9116,62337.0,35.029751186482805
9117,64414.0,-232.2229059578283
9118,50324.0,260.97494614606745
9119,81763.0,-20.115222840747737
9120,91336.0,115.67383410401169
9121,20601.0,-785.3113194515047
9122,96724.0,-536.1175734795431
9123,30214.0,-285.73349925658306
9124,56672.0,-158.76000267800526
9125,50421.0,-362.7571669030591
9126,80798.0,0.26694243170774357
9127,45761.0,12.541655184794514
9128,49981.0,-255.3074307324859
9129,67480.0,-46.59776695854801
9130,30027.0,-139.41953780888375
9131,47886.0,259.4397582018303
9132,72495.0,-28.877920070423603
9133,54142.0,-78.0462299100587
9134,90207.0,-170.04083294141014
9135,20072.0,100.73402484626811
9136,38804.0,-200.7059501289497
9137,75396.0,-189.7108967750676
9138,93406.0,-136.12430440030306
9139,93493.0,-49.43103851734419
9140,91368.0,162.6332318704406
9141,68151.0,568.2609471241694
9142,60884.0,-89.6536263160732
9143,38316.0,-138.5461060162609
9144,93692.0,-101.74914898415275
9145,27812.0,-34.45256431788638
9146,33954.0,178.59831235687224
9147,91952.0,-67.91767539338453
9148,66648.0,-27.72146789454994
9149,99797.0,-173.44955602116437
9150,66027.0,237.5586900572917
9151,98666.0,81.52616508229411
9152,96138.0,293.1020790552751
9153,26899.0,179.4775514821583
9154,86622.0,-144.8005728942377
9155,75063.0,-18.53970505059918
9156,86766.0,-149.16327994219498
9157,92907.0,267.7680807780621
9158,43066.0,25.28238689908909
9159,44577.0,49.80838540291853
9160,24000.0,-12.804198213443128
9161,37432.0,157.80851111683782
9162,81850.0,85.29607143954371
9163,66573.0,198.65026304880521
9164,40328.0,183.27914464965772
9165,98468.0,-287.9592979375321
9166,55072.0,41.529582528832044
9167,61852.0,-166.41243509958503
9168,98005.0,457.26579665443006
9169,41907.0,305.3521495499953
9170,23644.0,103.23782773739651
9171,89843.0,-73.109808127833
9172,43586.0,-34.542538684148084
9173,92367.0,176.72128668160497
9174,33298.0,-42.979842183274336
9175,24633.0,33.893480814715716
9176,75905.0,-96.57905876300788
9177,42488.0,-78.04200464595968
9178,64648.0,-16.82253565169638
9179,54857.0,181.9960518433001
9180,30356.0,43.72429669152912
9181,46923.0,177.54364848175578
9182,70448.0,-415.35250123648706
9183,89298.0,112.01112728368722
9184,55731.0,-21.82616433356254
9185,81876.0,97.38862980092662
9186,83564.0,-133.11233961978405
9187,27551.0,33.38542219814175
9188,26531.0,147.15033648624777
9189,52656.0,297.0746194375763
9190,37798.0,82.27656190882313
9191,58192.0,-53.16071972375588
9192,34558.0,-42.09844879184522
9193,83565.0,52.097044808446185
9194,25841.0,-10.71030350640742
9195,74532.0,-47.805115854085315
9196,41346.0,308.6861767348792
9197,92332.0,70.47755346566204
9198,27010.0,98.6849367160625
9199,64989.0,563.6764228055442
9200,39963.0,-346.0521689069151
9201,28772.0,86.59059498636891
9202,27362.0,44.35540379375169
9203,84135.0,242.2667763107041
9204,84097.0,-189.62882037827984
9205,31678.0,201.06998350279994
9206,88674.0,66.95744018581834
9207,98299.0,46.992588537348546
9208,62270.0,-13.392000628628537
9209,28847.0,-371.79428274584177
9210,93016.0,-43.86635122656131
9211,42132.0,296.00724033062033
9212,84345.0,32.48128090314495
9213,70443.0,216.27757968147716
9214,81317.0,-81.81497386922851
9215,41645.0,29.579595181400492
9216,86756.0,-200.20150656908234
9217,44582.0,-200.44151262104376
9218,58155.0,-117.85988838437915
9219,61174.0,-107.36178246746022
9220,78968.0,-432.92044609543245
9221,63105.0,-228.32451426750143
9222,95015.0,-255.4759937099899
9223,84859.0,-229.07179177952796
9224,90829.0,-12.0713024059553
9225,43560.0,8.970103622544535
9226,38281.0,68.67611841688637
9227,44433.0,22.981385763885626
9228,52418.0,-85.23515540684096
9229,61068.0,-156.00365797259957
9230,40598.0,-333.83221983066113
9231,36862.0,253.02606451537702
9232,26450.0,-272.3373325006859
9233,31876.0,184.9799092382949
9234,90983.0,-190.6957208197224
9235,20411.0,347.39105015972814
9236,28643.0,-177.82433051026138
9237,72838.0,171.5326948999687
9238,23304.0,354.67798760136645
9239,21561.0,-115.71870531185006
9240,93994.0,165.16792409308496
9241,65019.0,-102.08156670725873
9242,67846.0,-212.8822140825715
9243,64430.0,200.28711634567975
9244,87690.0,-416.533388103237
9245,73614.0,-52.88371143539752
9246,87495.0,-321.10505838850406
9247,30535.0,250.69449270500596
9248,51409.0,-183.09251618924543
9249,49002.0,26.7929945334449
9250,47858.0,-45.21176674480928
9251,77455.0,-312.9653650042276
9252,61077.0,-87.45015686615429
9253,89553.0,-112.36123527739372
9254,62855.0,64.45562420785974
9255,79490.0,290.3913188216813
9256,49067.0,152.33440896931393
9257,61657.0,-354.4762937415351
9258,83408.0,-102.84195619708939
9259,28591.0,-104.69389084041632
9260,39236.0,-249.99636591786359
9261,84837.0,-1.453651838203868
9262,39876.0,261.7048604447175
9263,38710.0,-368.2474455919576
9264,45020.0,-81.58172472245809
9265,82631.0,160.69189741325565
9266,54170.0,221.62336188146546
9267,52421.0,492.9883625468811
9268,73079.0,59.7650789820547
9269,33784.0,72.13386819419804
9270,35494.0,-56.919469862421124
9271,36720.0,-186.86842263943052
9272,41222.0,208.4497177118066
9273,97937.0,-208.98091847809843
9274,88336.0,-94.19348647091775
9275,97391.0,-115.66443002154965
9276,41656.0,-234.64125426125673
9277,81194.0,293.97270039857614
9278,46600.0,-285.649735222968
9279,44330.0,198.76798925315063
9280,86862.0,5.109995224439102
9281,24104.0,173.29710977830635
9282,71400.0,-26.010855213112926
9283,52595.0,68.7229850285923
9284,40091.0,119.6414775518602
9285,65775.0,-97.76035559684335
9286,49681.0,-139.94047313095064
9287,26850.0,-110.99166853809842
9288,85816.0,-355.6594328768695
9289,91869.0,-358.57304069908145
9290,77199.0,282.00341839664765
9291,60557.0,140.13370242928505
9292,93816.0,-491.1297147894974
9293,90803.0,-72.10258896060958
9294,77823.0,258.7923702966603
9295,21186.0,170.65532507538728
9296,48420.0,293.25489194674736
9297,45419.0,104.8332889117279
9298,58816.0,-580.1925064820066
9299,55930.0,122.45458203902535
9300,38619.0,142.82367782071583
9301,55898.0,-162.26418358984836
9302,87941.0,-352.2081735832057
9303,78094.0,291.84132342526004
9304,21365.0,-112.09492121809002
9305,49287.0,-129.67035932940755
9306,41315.0,77.69323001533668
9307,71112.0,-2.6991405846161562
9308,39200.0,51.95798689464512
9309,79526.0,-59.728962631120716
9310,75790.0,140.10489449897466
9311,81767.0,180.36957204720753
9312,43945.0,-364.85527685596077
9313,97479.0,-51.73570229958282
9314,93534.0,-321.01314279973235
9315,44119.0,71.27782555016462
9316,65810.0,18.040915016481918
9317,39133.0,-447.6959361552589
9318,45443.0,-99.19855978168637
9319,47707.0,377.2851872800801
9320,34980.0,-326.544353393833
9321,32820.0,67.97915011207948
9322,83628.0,-257.2197841433076
9323,63958.0,-314.8260980700188
9324,70454.0,-279.3310145378998
9325,87714.0,424.0297378028139
9326,26946.0,241.45188262358855
9327,70040.0,-2.053151283671971
9328,75581.0,108.44286935822502
9329,84159.0,-283.7772257375915
9330,55953.0,-378.2904581986695
9331,96299.0,-373.4345169186165
9332,26279.0,-219.13830185045674
9333,51580.0,302.8419494222812
9334,72329.0,16.657570437245397
9335,24871.0,-395.1354428287413
9336,34356.0,-322.86487695337064
9337,76952.0,-420.4826620343116
9338,94791.0,224.10090974082183
9339,24017.0,-76.33945272959753
9340,61179.0,234.38005561309367
9341,67911.0,0.7576355795850134
9342,44664.0,-11.103687004672988
9343,59025.0,-198.6239636836575
9344,81551.0,-133.87590351296276
9345,35434.0,358.4480384694731
9346,64022.0,-277.14100718556546
9347,43428.0,29.8316008106818
9348,38154.0,-89.07125756812698
9349,56629.0,-87.46422124511976
9350,43234.0,-111.19582967801279
9351,50657.0,-263.59387224781
9352,97236.0,-234.29652472445355
9353,38535.0,19.150765501890334
9354,70954.0,104.70250119986524
9355,84393.0,88.18648754347674
9356,90961.0,154.64580182783166
9357,98484.0,-131.94299683027822
9358,62573.0,-28.820850078675363
9359,98497.0,-335.1952251424651
9360,55193.0,-831.9073011964576
9361,26488.0,-144.96345898077382
9362,93711.0,344.62244049229304
9363,96799.0,-107.64588270985041
9364,58627.0,-317.5210831056381
9365,86607.0,74.61666551161036
9366,26052.0,114.19647059416414
9367,20317.0,-216.6983881527854
9368,34411.0,33.95506493024078
9369,69841.0,-59.32926421693783
9370,60581.0,116.60382286869816
9371,78972.0,268.6430455673549
9372,44332.0,8.831184928465401
9373,33426.0,-48.91398158534324
9374,37772.0,121.36182830551743
9375,79965.0,346.4934989232256
9376,42882.0,-213.04616141750537
9377,38620.0,121.48811921098138
9378,62586.0,-642.9911894655833
9379,88934.0,-99.47233587743347
9380,83766.0,665.6090965357021
9381,50962.0,-211.0252699320626
9382,91601.0,-56.11227612182534
9383,87965.0,220.61687797831058
9384,63159.0,214.42982207082537
9385,76518.0,240.90451326278497
9386,41857.0,170.21260353740814
9387,36033.0,-136.63809549684814
9388,38377.0,-165.09014052886974
9389,70267.0,185.78770646131497
9390,60275.0,19.310497674826706
9391,84645.0,118.54443765770151
9392,21315.0,183.56262813640922
9393,87131.0,-170.94545022924
9394,52043.0,-46.02065337721649
9395,88661.0,192.08504532517912
9396,23933.0,-271.45153247241586
9397,46390.0,-347.10716957451865
9398,24412.0,-305.7596435975752
9399,64700.0,138.7955999556117
9400,47986.0,27.585210188016582
9401,21856.0,192.21684348673827
9402,74960.0,486.42058070884036
9403,86461.0,243.68210130204506
9404,46714.0,-153.87083298360966
9405,98333.0,61.969106100488844
9406,82234.0,17.2038834240201
9407,23213.0,46.58761937934277
9408,30218.0,-75.27057184867994
9409,22794.0,167.92478238706246
9410,54268.0,-82.08671430549636
9411,57206.0,12.029361127656047
9412,49671.0,-255.94774745605577
9413,42964.0,-378.13744817599843
9414,69053.0,134.53732471576654
9415,79318.0,-134.18415452816703
9416,59009.0,88.60188973918214
9417,85469.0,433.7616913536129
9418,53722.0,-214.98418751624797
9419,83530.0,-119.78165531511193
9420,84348.0,-480.4535239630102
9421,64270.0,334.0827915658025
9422,85185.0,-156.9122472009685
9423,32236.0,-106.11021874055989
9424,22754.0,-88.27365471732358
9425,78529.0,172.16340182323313
9426,41676.0,448.858645134257
9427,97516.0,120.8943426752188
9428,88256.0,-59.88035853116054
9429,47748.0,-77.71185369406963
9430,22834.0,-191.09947124781323
9431,60891.0,-10.639524038347076
9432,77003.0,154.53633012479577
9433,62327.0,-14.81081178500365
9434,27765.0,338.55393604702385
9435,32481.0,-190.83532154640636
9436,65048.0,325.9459140327023
9437,98548.0,-159.5415522803916
9438,33752.0,106.15254709568708
9439,77907.0,132.45452924253027
9440,65300.0,-253.41025797121824
9441,97919.0,-178.21532442875574
9442,85386.0,-131.14318857838828
9443,60604.0,233.1342923618837
9444,97181.0,-55.203891086044045
9445,71844.0,187.41091317129067
9446,40832.0,-388.2861634832291
9447,35984.0,200.7944664767055
9448,57460.0,-280.72119535697857
9449,26917.0,67.91502204365506
9450,41675.0,108.88928693016524
9451,91490.0,6.523100171088778
9452,89565.0,-523.691949098533
9453,94035.0,220.4859042891784
9454,75490.0,-75.50349701684283
9455,68498.0,23.134765592842435
9456,71581.0,-107.76309296629994
9457,49283.0,64.19393481794597
9458,43125.0,217.88872793259657
9459,69555.0,260.97398084904125
9460,78133.0,72.42690754255244
9461,98587.0,-472.94308892722324
9462,34667.0,-223.2334608922303
9463,67959.0,-16.348966735942753
9464,20942.0,250.46102252967793
9465,43644.0,107.29374961514685
9466,34977.0,-18.27872118975306
9467,57198.0,215.30877664420808
9468,65145.0,-263.7156951553656
9469,46707.0,217.38214060887617
9470,25738.0,-125.56183960837981
9471,47176.0,212.56654832449345
9472,65650.0,177.9966486742372
9473,80727.0,247.72582518437508
9474,54217.0,-182.80901758265554
9475,20189.0,-67.56857621191239
9476,44309.0,-182.43173124009624
9477,99333.0,-69.38594534856846
9478,76580.0,-74.7595832729612
9479,33372.0,-85.38261837332428
9480,76753.0,225.2320303846339
9481,74237.0,-80.64049878893186
9482,96582.0,81.47104346724882
9483,74055.0,-130.35320408025046
9484,80695.0,-97.54649979937741
9485,24046.0,298.4773860183641
9486,83911.0,199.37975915192447
9487,81801.0,-124.89584948937217
9488,27442.0,193.71277572738242
9489,31347.0,-2.827847310302195
9490,61849.0,-156.5096249941882
9491,94283.0,-135.8953450016351
9492,32949.0,128.5095344731492
9493,65199.0,205.78077137575838
9494,77635.0,-154.29610450756488
9495,58680.0,-2.058800084134262
9496,59130.0,141.6059298514877
9497,65555.0,284.63450014420954
9498,30020.0,529.5401572840849
9499,68866.0,-51.65875200088202
9500,30753.0,8.363820425891397
9501,23725.0,-60.92218664405556
9502,71933.0,-86.00236053734903
9503,21423.0,199.64118638520284
9504,48239.0,-74.55928823894371
9505,25701.0,-106.99677810595354
9506,28432.0,-36.50022656714705
9507,43972.0,-164.00140913775698
9508,74687.0,-129.92116646305738
9509,35242.0,-7.214982987163724
9510,57597.0,109.6384867942138
9511,63263.0,-231.64207560753815
9512,44719.0,-24.509713588637887
9513,82860.0,110.40888125774232
9514,62788.0,88.05026265162272
9515,91390.0,-4.8561674487227044
9516,99809.0,6.487078667828467
9517,21251.0,180.32603574116425
9518,42370.0,-231.44112281802552
9519,40761.0,-279.645355854821
9520,31319.0,-20.607982209001335
9521,88581.0,257.6033142845835
9522,22365.0,-415.97709697173866
9523,32117.0,-69.6117028571835
9524,52943.0,-335.78437382383
9525,91913.0,50.00024943616427
9526,88755.0,-55.47260150940894
9527,51857.0,191.653360712996
9528,26462.0,6.078160440805814
9529,66793.0,-231.94022265275862
9530,43292.0,-133.40856924857638
9531,95452.0,230.82585263760222
9532,89524.0,-223.73764980798248
9533,82710.0,-40.82980147623802
9534,24466.0,97.17006420366556
9535,59005.0,204.93387402816072
9536,34769.0,5.5659938357946945
9537,96590.0,192.75184004026997
9538,51151.0,156.68168818164048
9539,94324.0,177.80836698011402
9540,21073.0,22.084545311494608
9541,42770.0,144.88514181471822
9542,53561.0,122.69245230705444
9543,46713.0,520.9974190625243
9544,56675.0,623.7550391378381
9545,69301.0,185.20417781219925
9546,83261.0,-152.08721751217973
9547,40716.0,-319.7309898790796
9548,79994.0,-460.97750686538114
9549,54657.0,-109.66407277782619
9550,31558.0,126.49112440079962
9551,97154.0,224.52205181814298
9552,24607.0,-309.0391416856572
9553,61867.0,111.69974323697139
9554,30451.0,38.451694456973556
9555,64295.0,-52.3018807684491
9556,66192.0,91.88326766223933
9557,61017.0,-235.42969330865165
9558,89477.0,-446.33089928076345
9559,71556.0,-391.80415231797895
9560,71590.0,47.38509571128702
9561,70126.0,-40.43756531840749
9562,23203.0,146.68061094734608
9563,62556.0,-12.9350312807086
9564,62185.0,5.798117206134855
9565,37416.0,8.027564709025455
9566,20467.0,125.14820238963341
9567,85554.0,116.55909460397336
9568,71150.0,-337.3895341917722
9569,27810.0,70.5446935318453
9570,21349.0,-50.35679162361224
9571,92555.0,-232.44900725125575
9572,70159.0,-146.86116600505937
9573,96183.0,214.9399787082495
9574,72117.0,169.05336790675392
9575,42360.0,262.20824436534133
9576,65158.0,187.56660534671715
9577,27418.0,-115.99351328620328
9578,91254.0,-111.92369611658717
9579,58749.0,-98.80121678883884
9580,55188.0,315.1415897164908
9581,62681.0,86.60813965301827
9582,99625.0,-57.48729078378591
9583,69744.0,-522.1481582145594
9584,27494.0,290.3155969201444
9585,54060.0,-306.9772138920485
9586,43126.0,-49.60235675658605
9587,54672.0,-139.4064114906602
9588,54596.0,111.65964693597925
9589,35510.0,-175.151511829836
9590,71814.0,20.613549074639295
9591,56206.0,-277.37682793233347
9592,55779.0,-205.08338647879944
9593,41024.0,170.040985302535
9594,41950.0,233.29378545190613
9595,96792.0,169.22034454384493
9596,82864.0,-21.04657514529055
9597,83509.0,174.40668101878816
9598,74678.0,341.03484760444
9599,73908.0,10.557856353297886
9600,23142.0,123.97780123298077
9601,32269.0,60.14279764725669
